Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GRDI
	Fields to put in sections	MIC_FOX	xs:token										
	Fields to put in sections	MIC_GEN	xs:token										
	Fields to put in sections	MIC_KAN	xs:token										
	Fields to put in sections	MIC_MEM	xs:token										
	Fields to put in sections	MIC_NAL	xs:token										
	Fields to put in sections	MIC_SSS	xs:token										
	Fields to put in sections	MIC_STR	xs:token										
	Fields to put in sections	MIC_SXT	xs:token										
	Fields to put in sections	MIC_TET	xs:token										
	Fields to put in sections	MIC_TIO	xs:token										
	Fields to put in sections	N_OF_RESISTANCE	xs:token										
	Fields to put in sections	NBTESTED	xs:token										
	Fields to put in sections	R_PATTERN	xs:token										
	Fields to put in sections	AMR_PA2C	xs:token										
	Fields to put in sections	RLEAST1	xs:token										
	Fields to put in sections	RLEAST2	xs:token										
	Fields to put in sections	RLEAST3	xs:token										
	Fields to put in sections	RLEAST4	xs:token										
	Fields to put in sections	RLEAST5	xs:token										
	Fields to put in sections	SIR_AMC	xs:token										
	Fields to put in sections	SIR_AMK	xs:token										
	Fields to put in sections	SIR_AMP	xs:token										
	Fields to put in sections	SIR_AZM	xs:token										
	Fields to put in sections	SIR_CEP	xs:token										
	Fields to put in sections	SIR_CHL	xs:token										
	Fields to put in sections	SIR_CIP	xs:token										
	Fields to put in sections	SIR_CRO	xs:token										
	Fields to put in sections	SIR_FOX	xs:token										
	Fields to put in sections	SIR_GEN	xs:token										
	Fields to put in sections	SIR_KAN	xs:token										
	Fields to put in sections	SIR_MEM	xs:token										
	Fields to put in sections	SIR_NAL	xs:token										
	Fields to put in sections	SIR_SSS	xs:token										
	Fields to put in sections	SIR_STR	xs:token										
	Fields to put in sections	SIR_SXT	xs:token										
	Fields to put in sections	SIR_TET	xs:token										
	Fields to put in sections	SIR_TIO	xs:token										
	Fields to put in sections	RAMC	xs:token										
	Fields to put in sections	RAMK	xs:token										
	Fields to put in sections	RAMP	xs:token										
	Fields to put in sections	RAZM	xs:token										
	Fields to put in sections	RCEP	xs:token										
	Fields to put in sections	RCHL	xs:token										
	Fields to put in sections	RCIP	xs:token										
	Fields to put in sections	RCRO	xs:token										
	Fields to put in sections	RFOX	xs:token										
	Fields to put in sections	RGEN	xs:token										
	Fields to put in sections	RKAN	xs:token										
	Fields to put in sections	RMEM	xs:token										
	Fields to put in sections	RNAL	xs:token										
	Fields to put in sections	RSSS	xs:token										
	Fields to put in sections	RSTR	xs:token										
	Fields to put in sections	RSXT	xs:token										
	Fields to put in sections	RTET	xs:token										
	Fields to put in sections	RTIO	xs:token										
	Fields to put in sections	A2C	xs:token										
	Fields to put in sections	CAMC	xs:token										
	Fields to put in sections	CAMK	xs:token										
	Fields to put in sections	CAMP	xs:token										
	Fields to put in sections	CAZM	xs:token										
	Fields to put in sections	CCEP	xs:token										
	Fields to put in sections	CCHL	xs:token										
	Fields to put in sections	CCIP	xs:token										
	Fields to put in sections	CCRO	xs:token										
	Fields to put in sections	CFOX	xs:token										
	Fields to put in sections	CGEN	xs:token										
	Fields to put in sections	CKAN	xs:token										
	Fields to put in sections	CMEM	xs:token										
	Fields to put in sections	CNAL	xs:token										
	Fields to put in sections	CSSS	xs:token										
	Fields to put in sections	CSTR	xs:token										
	Fields to put in sections	CSXT	xs:token										
	Fields to put in sections	CTET	xs:token										
	Fields to put in sections	CTIO	xs:token										
	Fields to put in sections	STHY_TESTSRC_ID	xs:token										
	Fields to put in sections	WINN_TESTSRC_ID	xs:token										
	Fields to put in sections	GUEL_TESTSRC_ID	xs:token										
	Fields to put in sections	RCIP_DANMAP	xs:token										
	Fields to put in sections	EPIDATESTAMP_1	xs:token										
	Fields to put in sections	ACSSUT	xs:token										
	Fields to put in sections	AKSSUT	xs:token										
	Fields to put in sections	ACKSSUT	xs:token										
	Fields to put in sections	MDR_A_SSUT	xs:token										
	Fields to put in sections	EXCLUSION	xs:token										
	Fields to put in sections	RAMINOGLY	xs:token										
	Fields to put in sections	RBETALACTAM	xs:token										
	Fields to put in sections	RQUINOLONES	xs:token										
	Fields to put in sections	RFOLINHIBITOR	xs:token										
	Fields to put in sections	MDR	xs:token										
	Fields to put in sections	specimen_number	xs:token										
	Fields to put in sections	EXTERNAL_AGENT	xs:token										
	Fields to put in sections	FARM_FLAG	xs:token										
	Fields to put in sections	AMIKACINGELET	xs:token										
													
UBERON_0000310	SUBJECT_DESCRIPTIONS	1/2 breast											food_product:
FOODON_00002616	SUBJECT_DESCRIPTIONS	Avian Ingredients											food_product:
PATO_0001901	SUBJECT_DESCRIPTIONS	Back											food_product:
FOODON_03302184	SUBJECT_DESCRIPTIONS	Balut											food_product:
FOODON_03411191	SUBJECT_DESCRIPTIONS	Black Pepper											food_product:
	SUBJECT_DESCRIPTIONS	Blade Steak											food_product:
FOODON_00001564	SUBJECT_DESCRIPTIONS	Blood Meal											food_product:
ENVO_02000054	SUBJECT_DESCRIPTIONS	Bone Meal											food_product:
FOODON_03414374	SUBJECT_DESCRIPTIONS	Bovine Ingredients											food_product:
UBERON_0000310	SUBJECT_DESCRIPTIONS	Breast											food_product:
	SUBJECT_DESCRIPTIONS	Breast back off											food_product:
	SUBJECT_DESCRIPTIONS	Breast cutlets											food_product:
UBERON_0000310	SUBJECT_DESCRIPTIONS	Breast Skinless											food_product:
UBERON_0000310	SUBJECT_DESCRIPTIONS	Breast Skinless Boneless											food_product:
	SUBJECT_DESCRIPTIONS	Breast with Skin											food_product:
FOODON_03530020	SUBJECT_DESCRIPTIONS	Brisket											food_product:
FOODON_00002737	SUBJECT_DESCRIPTIONS	Burger											food_product:
	SUBJECT_DESCRIPTIONS	Calf											host (common name):
FOODON_00002694	SUBJECT_DESCRIPTIONS	Canola Meal											food_product:
FOODON_03316468	SUBJECT_DESCRIPTIONS	Carinata Meal											food_product:
	SUBJECT_DESCRIPTIONS	Chop											food_product:
	SUBJECT_DESCRIPTIONS	Chops											food_product:
	SUBJECT_DESCRIPTIONS	coli											
FOODON_03309997	SUBJECT_DESCRIPTIONS	Complete Feed											food_product:
FOODON_00001765	SUBJECT_DESCRIPTIONS	Corn											food_product:
FOODON_03411161	SUBJECT_DESCRIPTIONS	Cow											host (common name):
	SUBJECT_DESCRIPTIONS	Cubes											food_product:
FOODON_00003001	SUBJECT_DESCRIPTIONS	Cutlet											food_product:
CURATION_0001378	SUBJECT_DESCRIPTIONS	Drumstick											food_product:
CURATION_0001378	SUBJECT_DESCRIPTIONS	Drumstick Skinless											food_product:
	SUBJECT_DESCRIPTIONS	Drumstick with Skin											food_product:
CURATION_0001378	SUBJECT_DESCRIPTIONS	Drumsticks											food_product:
	SUBJECT_DESCRIPTIONS	Egg Flour											food_product:
CURATION_0001357	SUBJECT_DESCRIPTIONS	Feather Meal											food_product:
FOODON_03309997	SUBJECT_DESCRIPTIONS	Feed											food_product:
FOODON_03530144	SUBJECT_DESCRIPTIONS	Filet											food_product:
FOODON_03411222	SUBJECT_DESCRIPTIONS	Fish Ingredients											food_product:
FOODON_03301620	SUBJECT_DESCRIPTIONS	Fish Meal											food_product:
FOODON_03311095	SUBJECT_DESCRIPTIONS	Grain											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground ( lean)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground (Angus)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground (Extra Lean)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground (extra-lan)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground (Extra-Lean)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground (Lean)											food_product:
FOODON_03430117	SUBJECT_DESCRIPTIONS	Ground (Medium)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground (Regular)											food_product:
CURATION_0001614	SUBJECT_DESCRIPTIONS	Ground (Sirloin)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground Boneless											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground extra lean											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground regular											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	ground( extra lean)											food_product:
FOODON_03430117	SUBJECT_DESCRIPTIONS	ground( medium)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground(Extra lean)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground(Lean)											food_product:
FOODON_03430117	SUBJECT_DESCRIPTIONS	Ground(medium)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	ground(regular)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Groundextra lean)											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground-Lean											food_product:
FOODON_03430136	SUBJECT_DESCRIPTIONS	Ground-Regular											food_product:
FOODON_00002518	SUBJECT_DESCRIPTIONS	Heifer											host (common name):
FOODON_00003049	SUBJECT_DESCRIPTIONS	Hummus											food_product:
UBERON_0006612	SUBJECT_DESCRIPTIONS	In-Shell											food_product:
	SUBJECT_DESCRIPTIONS	Lay Ration											food_product:
UBERON_0000978	SUBJECT_DESCRIPTIONS	Leg											food_product:
	SUBJECT_DESCRIPTIONS	Leg with Skin-Drumstick and Thigh											food_product:
UBERON_0002107	SUBJECT_DESCRIPTIONS	Liver											food_product:
FOODON_03530031	SUBJECT_DESCRIPTIONS	Loin Center Chop											food_product:
FOODON_00002738	SUBJECT_DESCRIPTIONS	Meat and Bone Meal											food_product:
	SUBJECT_DESCRIPTIONS	Meat Flour/Meal											food_product:
	SUBJECT_DESCRIPTIONS	Meat Meal											food_product:
	SUBJECT_DESCRIPTIONS	Mild italian style burger											food_product:
UBERON_0000974	SUBJECT_DESCRIPTIONS	Necks											food_product:
	SUBJECT_DESCRIPTIONS	Nuggets											food_product:
	SUBJECT_DESCRIPTIONS	Other											host (common name):
	SUBJECT_DESCRIPTIONS	Other cut											food_product:
	SUBJECT_DESCRIPTIONS	Other Cut (Not Ground)											food_product:
	SUBJECT_DESCRIPTIONS	Other Cut Boneless											food_product:
	SUBJECT_DESCRIPTIONS	Other Cut Boneless (Not Ground)											food_product:
FOODON_03411183	SUBJECT_DESCRIPTIONS	Ovine Ingredients											food_product:
FOODON_00002682	SUBJECT_DESCRIPTIONS	Pet Food											food_product:
FOODON_03411136	SUBJECT_DESCRIPTIONS	Porcine Ingredients											food_product:
	SUBJECT_DESCRIPTIONS	Pork Chop (Cut Unknown)											food_product:
	SUBJECT_DESCRIPTIONS	Premix											food_product:
	SUBJECT_DESCRIPTIONS	Premix (Medicated)											food_product:
	SUBJECT_DESCRIPTIONS	Processed (Other)											food_product:
FOODON_03311126	SUBJECT_DESCRIPTIONS	Raw											food_product:
UBERON_0002228	SUBJECT_DESCRIPTIONS	Rib Chop											food_product:
UBERON_0002228	SUBJECT_DESCRIPTIONS	Ribs											food_product:
	SUBJECT_DESCRIPTIONS	Roast											food_product:
FOODON_03312067	SUBJECT_DESCRIPTIONS	Salami											food_product:
FOODON_03315904	SUBJECT_DESCRIPTIONS	Sausage											food_product:
	SUBJECT_DESCRIPTIONS	Sausage (Pepper)											food_product:
FOODON_00003017	SUBJECT_DESCRIPTIONS	Scallopini											food_product:
UBERON_0006612	SUBJECT_DESCRIPTIONS	Shell on											food_product:
	SUBJECT_DESCRIPTIONS	Shelled											food_product:
UBERON_0001467	SUBJECT_DESCRIPTIONS	Shoulder											food_product:
UBERON_0001467	SUBJECT_DESCRIPTIONS	Shoulder Chop											food_product:
FOODON_03530027	SUBJECT_DESCRIPTIONS	Sirloin Chop											food_product:
FOODON_03301484	SUBJECT_DESCRIPTIONS	Skim milk powder											food_product:
PATO_0000387	SUBJECT_DESCRIPTIONS	Soft											food_product:
FOODON_03316468	SUBJECT_DESCRIPTIONS	Soyabean Meal											food_product:
	SUBJECT_DESCRIPTIONS	Starter Ration											food_product:
	SUBJECT_DESCRIPTIONS	Steak											food_product:
FOODON_00003140	SUBJECT_DESCRIPTIONS	Stew Chunks											food_product:
	SUBJECT_DESCRIPTIONS												
FOODON_00001874	SUBJECT_DESCRIPTIONS	Supplements											food_product:
	SUBJECT_DESCRIPTIONS	T. high											food_product:
FOODON_03304154	SUBJECT_DESCRIPTIONS	Tahini											food_product:
FOODON_03530217	SUBJECT_DESCRIPTIONS	Tender loin											food_product:
FOODON_03530217	SUBJECT_DESCRIPTIONS	Tenderloin											food_product:
UBERON_0000376	SUBJECT_DESCRIPTIONS	Thigh											food_product:
UBERON_0000376	SUBJECT_DESCRIPTIONS	Thigh Skinless											food_product:
UBERON_0000376	SUBJECT_DESCRIPTIONS	Thigh Skinless Boneless											food_product:
UBERON_0000014	SUBJECT_DESCRIPTIONS	Thigh with Skin											food_product:
FOODON_00001568	SUBJECT_DESCRIPTIONS	Trim											food_product:
FOODON_03316468	SUBJECT_DESCRIPTIONS	Unknown Meal											food_product:
FOODON_03309997	SUBJECT_DESCRIPTIONS	Unspecified Feed/Ingredient											food_product:
UBERON_0000376	SUBJECT_DESCRIPTIONS	Upper Thigh											food_product:
	SUBJECT_DESCRIPTIONS	Upper Thigh with Skin											food_product:
UBERON_0000376	SUBJECT_DESCRIPTIONS	upper thight											food_product:
UBERON_0000376	SUBJECT_DESCRIPTIONS	Upperthigh											food_product:
FOODON_03304045	SUBJECT_DESCRIPTIONS	White Pepper											food_product:
FOODON_03430131	SUBJECT_DESCRIPTIONS	Whole											food_product:
	SUBJECT_DESCRIPTIONS	Whole Carcass											food_product:
	SUBJECT_DESCRIPTIONS	Whole with Skin											food_product:
UBERON_0000023	SUBJECT_DESCRIPTIONS	Wing											food_product:
UBERON_0000023	SUBJECT_DESCRIPTIONS	Wings											food_product:
	SPECIES	2											
	SPECIES	4											
	SPECIES	<=8											
	SPECIES	<n/a>											
FOODON_03411408	SPECIES	Abalone											
FOODON_00002670	SPECIES	Alfalfa sprouts											
FOODON_00002693	SPECIES	Alpaca											
FOODON_03411624	SPECIES	Amphibian											
FOODON_00002473	SPECIES	Apple											
FOODON_03411134	SPECIES	Aquatic mammal											
FOODON_03411626	SPECIES	Armadillo											
FOODON_00002616	SPECIES	Avian											
FOODON_00003044	SPECIES	Basil											
CURATION_0001601	SPECIES	Bat											
FOODON_03412406	SPECIES	Bear											
NCBITAXON_103695	SPECIES	Bearded Dragon											
FOODON_03412098	SPECIES	Bison											
	SPECIES	Budgie											
FOODON_03412103	SPECIES	Camel											
FOODON_03412103	SPECIES	Camelid											
	SPECIES	Canary											
FOODON_03414847	SPECIES	Canine											
CURATION_0001383	SPECIES	Cantelope											
FOODON_03411328	SPECIES	Caprine											
	SPECIES	Cardemom											
	SPECIES	Cardinal											
FOODON_03411500	SPECIES	Cervid											
CURATION_0001646	SPECIES	Chameleon											
	SPECIES	Cheetah											
FOODON_03411457	SPECIES	Chicken											
	SPECIES	Chimpanzee											
	SPECIES	Chinchilla											
	SPECIES	Chinese Water Dragon											
FOODON_03411331	SPECIES	Clam											
FOODON_00001763	SPECIES	Coriander											
	SPECIES	Cormorant											
	SPECIES	Cougar/Mountain Lion											
CURATION_0001607	SPECIES	Coyote											
FOODON_03411335	SPECIES	Crab											
	SPECIES	Crane											
	SPECIES	Crow											
FOODON_00003024	SPECIES	Cumin seeds											
FOODON_03411644	SPECIES	Cuttlefish											
FOODON_03414847	SPECIES	Dog											
FOODON_03413363	SPECIES	Dolphin											
NCIT_C14191	SPECIES	Domestic Cat											
FOODON_03411161	SPECIES	Domestic Cattle											
FOODON_03411316	SPECIES	Duck											
	SPECIES	Dumpster											
	SPECIES	Eagle											
FOODON_03411278	SPECIES	Eel											
FOODON_03412129	SPECIES	Elephant											
	SPECIES	Falcon											
NCIT_C14191	SPECIES	Feline											
CURATION_0001411	SPECIES	Ferret											
	SPECIES	Finch											
FOODON_03411222	SPECIES	Fish											
	SPECIES	Flamingo											
	SPECIES	For Unspecified											
CURATION_0001405	SPECIES	Fox											
FOODON_03412615	SPECIES	Gecko											
FOODON_03411328	SPECIES	Goat											
	SPECIES	Goat and Sheep											
FOODON_03411253	SPECIES	Goose											
FOODON_03301123	SPECIES	Grape											
FOODON_03411478	SPECIES	Green onions											
	SPECIES	Grosbeak											
FOODON_03301526	SPECIES	ground pepper											
FOODON_03413503	SPECIES	Gull											
FOODON_03412695	SPECIES	Hare											
FOODON_00002933	SPECIES	Hazelnut											
FOODON_03414548	SPECIES	Hedgehog											
	SPECIES	Herb/spice (unspecified)											
FOODON_00002890	SPECIES	Heron											
NCBITAXON_9831	SPECIES	Hippopotamidae											
FOODON_03411229	SPECIES	Horse											
FOODON_03412701	SPECIES	Iguana											
	SPECIES	Jaguar											
FOODON_03412092	SPECIES	Kangaroo											
	SPECIES	Komodo Dragon											
	SPECIES	Lapine											
FOODON_00001998	SPECIES	Lettuce											
	SPECIES	Lion											
FOODON_03412293	SPECIES	Lizard											
	SPECIES	Marsupial											
FOODON_00002723	SPECIES	Mink											
FOODON_00002432	SPECIES	Mint											
	SPECIES	Mixed											
	SPECIES	Mongoose											
NCIT_C14238	SPECIES	Mouse											
FOODON_00001287	SPECIES	Mushrooms											
FOODON_03411223	SPECIES	Mussel											
	SPECIES	n/a											
	SPECIES	Not Available											
FOODON_03411514	SPECIES	Octopus											
FOODON_03411450	SPECIES	Opossum											
FOODON_03301482	SPECIES	Oregano											
	SPECIES	Other											
CURATION_0001394	SPECIES	Otter											
FOODON_03411183	SPECIES	Ovine											
NCBITAXON_30458	SPECIES	Owl											
FOODON_03411224	SPECIES	Oyster											
FOODON_00002726	SPECIES	Parrot											
FOODON_00002942	SPECIES	Parsley											
FOODON_03411382	SPECIES	Partridge											
	SPECIES	Pea sprouts											
FOODON_03306867	SPECIES	Peanut Butter											
FOODON_00001649	SPECIES	Pepper											
FOODON_03411382	SPECIES	Perdrix											
FOODON_03411460	SPECIES	Pheasant											
	SPECIES	Pickerel											
FOODON_03411136	SPECIES	Pig											
FOODON_03411304	SPECIES	Pigeon											
CURATION_0000439	SPECIES	Pine Siskin											
	SPECIES	Pony											
	SPECIES	Porcupine											
FOODON_03413364	SPECIES	Porpoise											
NCBITAXON_9443	SPECIES	Primate											
FOODON_03411346	SPECIES	Quail											
FOODON_03411323	SPECIES	Rabbit											
FOODON_03411461	SPECIES	Raccoon											
FOODON_03414848	SPECIES	Rat											
FOODON_03414362	SPECIES	Ratite											
	SPECIES	Raven											
FOODON_03414371	SPECIES	Red Deer											
	SPECIES	Redpoll											
FOODON_03411625	SPECIES	Reptile											
FOODON_03414556	SPECIES	Rhea											
	SPECIES	Robin											
NCBITAXON_9989	SPECIES	Rodent											
FOODON_00002217	SPECIES	Sage											
FOODON_00002220	SPECIES	Salmon											
FOODON_03411489	SPECIES	Scallop											
CURATION_0000157	SPECIES	Sea Otter											
FOODON_03414639	SPECIES	Sea Snail											
	SPECIES	Seal											
FOODON_03310306	SPECIES	Sesame Seed											
FOODON_03411183	SPECIES	Sheep											
FOODON_03411237	SPECIES	Shrimp											
FOODON_03412293	SPECIES	Skink											
	SPECIES	Skunk											
FOODON_03411295	SPECIES	Snake											
	SPECIES	Sparrow											
FOODON_03301716	SPECIES	Spinach											
	SPECIES	Spotted Hyena											
FOODON_03420183	SPECIES	Sprouts											
FOODON_03411205	SPECIES	Squid											
FOODON_03411389	SPECIES	Squirrel											
	SPECIES	Stripped Hyena											
	SPECIES	Swan											
FOODON_03412439	SPECIES	Tantalus Monkey											
FOODON_03412434	SPECIES	Tilapia											
FOODON_03309927	SPECIES	Tomato											
FOODON_00000074	SPECIES	Tortoise											
FOODON_03411258	SPECIES	Trout											
FOODON_03414166	SPECIES	Turkey											
FOODON_03411242	SPECIES	Turtle											
	SPECIES	Unknown											
FOODON_00002616	SPECIES	Unspecified Bird											
FOODON_03411222	SPECIES	Unspecified Fish											
NCBITAXON_9443	SPECIES	Unspecified Primate											
FOODON_03411625	SPECIES	Unspecified Reptile											
NCBITAXON_9989	SPECIES	Unspecified Rodent											
	SPECIES	Vulture											
	SPECIES	Wallnut											
CHEBI_15377	SPECIES	Water Dragon											
FOODON_00003281	SPECIES	White Fish											
FOODON_03530153	SPECIES	Wild Ruminant											
	SPECIES	Wombat											
	SPECIES	Woodpecker											
FOODON_03412097	SPECIES	Zebra											
	STTYPE	0											
	STTYPE	0.5											
FOODON_00003004	STTYPE	ANIMAL											host (common name):
ENVO_01000254	STTYPE	ENVIRONMENT											environmental_material:;environmental_site:
CHEBI_33290	STTYPE	FOOD											food_product:
NCBITAXON_9606	STTYPE	HUMAN											host (common name):
	STTYPE	PRODUCT											
	STTYPE	QA											
	STTYPE	UNKNOWN											host (common name):
	STYPE	0											
	STYPE	2											
	STYPE	<=8											
	STYPE	<n/a>											
FOODON_03411624	STYPE	Amphibian											host (common name):
FOODON_03411134	STYPE	Aquatic Mammal											host (common name):
FOODON_03411626	STYPE	Armadillo											host (common name):
FOODON_00002616	STYPE	Avian											host (common name):
CURATION_0001601	STYPE	Bat											host (common name):
ENVO_00002059	STYPE	Biosolids											environmental_material:
FOODON_03414374	STYPE	Bovine											host (common name):
ENVO_00000073	STYPE	Building											environmental_site:
FOODON_03412103	STYPE	Camelid											host (common name):
FOODON_03414847	STYPE	Canine											host (common name):
FOODON_03411328	STYPE	Caprine											host (common name):
	STYPE	Caprine and Ovine											host (common name):
FOODON_00001709	STYPE	Cereal											food_product:
	STYPE	Cereal/Bread/Snack											food_product:
FOODON_03411500	STYPE	Cervid											host (common name):
CURATION_0001527	STYPE	Compost											environmental_material:
	STYPE	Confections/Nuts/Condiments											food_product:
	STYPE	Crocuta											host (common name):
FOODON_03411374	STYPE	Crustacean											host (common name):
ENVO_00003862	STYPE	Dairy											environmental_site:
ENVO_00002008	STYPE	Dust											environmental_material:
FOODON_00001274	STYPE	Egg											food_product:
FOODON_03412129	STYPE	Elephant											host (common name):
CURATION_0001431	STYPE	Equine											host (common name):
CURATION_0000348	STYPE	Equipment											environmental_site:
	STYPE	ERROR											
FOODON_03309997	STYPE	Feed and Ingredients											food_product:
NCIT_C14191	STYPE	Feline											host (common name):
CURATION_0001411	STYPE	Ferret											host (common name):
CHEBI_33287	STYPE	Fertilizer											environmental_material:
FOODON_03411222	STYPE	Fish											host (common name):
CHEBI_33290	STYPE	Food											food_product:
PO_0009001	STYPE	Fruit											food_product:
FOODON_00002141	STYPE	Fruits and Vegetables											food_product:
	STYPE	Health (medicine)											
	STYPE	Herbs and Spices											food_product:
	STYPE	Herpestidae											host (common name):
NCBITAXON_9831	STYPE	Hippopotamidae											host (common name):
	STYPE	Lapine											host (common name):
CURATION_0001446	STYPE	Litter/Manure											environmental_material:
	STYPE	Manure											environmental_material:
	STYPE	Marsupial											host (common name):
FOODON_00001006	STYPE	Meat											food_product:
	STYPE	Mephitida											host (common name):
FOODON_00002723	STYPE	Mink											host (common name):
CHEBI_33290	STYPE	Mixed food											food_product:
FOODON_03315600	STYPE	Mixed Food/Meat											food_product:
FOODON_03412112	STYPE	Mollusk											host (common name):
	STYPE	Mustelid											host (common name):
	STYPE	n/a											host (common name):
	STYPE	Other											host (common name):
FOODON_03411183	STYPE	Ovine											host (common name):
	STYPE	Personnel Clothing											environmental_material:
FOODON_03411136	STYPE	Porcine											host (common name):
NCBITAXON_9443	STYPE	Primate											host (common name):
FOODON_03411461	STYPE	Raccoon											host (common name):
FOODON_03411625	STYPE	Reptile											host (common name):
NCBITAXON_9989	STYPE	Rodent											host (common name):
ENVO_00002018	STYPE	Sewage											environmental_material:
ENVO_00001998	STYPE	Soil											environmental_material:
ENVO_02000125	STYPE	Transportation Supplies											environmental_site:
	STYPE	Transportation Vehicles											environmental_site:
FOODON_03414166	STYPE	Turkey											host (common name):
	STYPE	Unknown											host (common name):
CHEBI_33290	STYPE	Unknown Food											food_product:
	STYPE	Unspecified											
FOODON_00003004	STYPE	Unspecified Animal											host (common name):
	STYPE	Unspecified Environmental											environmental_site:
CURATION_0001610	STYPE	Unspecified Food											food_product:
CHEBI_33290	STYPE	Unspecified Product											
	STYPE	Ursine											host (common name):
	STYPE	Vegetable/Spice											food_product:
