class_name	slot_group	slot_uri	title	name	range	range_2	identifier	required	recommended	multivalued	minimum_value	maximum_value	pattern	string_serialization	description	comments	examples	EXPORT_GRDI
	Fields to put in sections		CAMP		xsd:token													
	Fields to put in sections		CAZM		xsd:token													
	Fields to put in sections		CCEP		xsd:token													
	Fields to put in sections		CCHL		xsd:token													
	Fields to put in sections		CCIP		xsd:token													
	Fields to put in sections		CCRO		xsd:token													
	Fields to put in sections		CFOX		xsd:token													
	Fields to put in sections		CGEN		xsd:token													
	Fields to put in sections		CKAN		xsd:token													
	Fields to put in sections		CMEM		xsd:token													
	Fields to put in sections		CNAL		xsd:token													
	Fields to put in sections		CSSS		xsd:token													
	Fields to put in sections		CSTR		xsd:token													
	Fields to put in sections		CSXT		xsd:token													
	Fields to put in sections		CTET		xsd:token													
	Fields to put in sections		CTIO		xsd:token													
	Fields to put in sections		STHY_TESTSRC_ID		xsd:token													
	Fields to put in sections		WINN_TESTSRC_ID		xsd:token													
	Fields to put in sections		GUEL_TESTSRC_ID		xsd:token													
	Fields to put in sections		RCIP_DANMAP		xsd:token													
	Fields to put in sections		EPIDATESTAMP_1		xsd:token													
	Fields to put in sections		ACSSUT		xsd:token													
	Fields to put in sections		AKSSUT		xsd:token													
	Fields to put in sections		ACKSSUT		xsd:token													
	Fields to put in sections		MDR_A_SSUT		xsd:token													
	Fields to put in sections		EXCLUSION		xsd:token													
	Fields to put in sections		RAMINOGLY		xsd:token													
	Fields to put in sections		RBETALACTAM		xsd:token													
	Fields to put in sections		RQUINOLONES		xsd:token													
	Fields to put in sections		RFOLINHIBITOR		xsd:token													
	Fields to put in sections		MDR		xsd:token													
	Fields to put in sections		specimen_number		xsd:token													
	Fields to put in sections		EXTERNAL_AGENT		xsd:token													
	Fields to put in sections		FARM_FLAG		xsd:token													
	Fields to put in sections		AMIKACINGELET		xsd:token													
																		
