Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples
	Fields to put in sections	sample_processing	xs:token							The processing applied to samples prior to sequencing.	If the sample is a composite (pooled samples), choose “samples pooled”. If samples are from a single source, choose “isolated from single source”. If unknown, put “missing”.	samples pooled
	Fields to put in sections	host (common name)	xs:token							The commonly used name of the host.	If the sample is directly from a host, either a common or scientific name must be provided (although both can be included, if known). If known, provide the common name.	cow, chicken, human
	Fields to put in sections	host (scientific name)	xs:token							The scientific name of the host.	If the sample is directly from a host, either a common or scientific name must be provided (although both can be included, if known). If known, provide the scientific name. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/ncbitaxon.	Bos taurus, Homo sapiens
	Fields to put in sections	host_disease	xs:token							The name of the disease experienced by the host.	This field is only required if the Pathogen.cl package was selected. If the host was sick, provide the name of the disease.The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/doid If the disease is not known, put “missing”.	mastitis, gastroenteritis
	Fields to put in sections	environmental_site	xs:token							An environmental site is a location in the natural or built environment.	If applicable, provide the standardized term and ontology ID for the environmental site. The standardized term can be sourced from these look-up services: https://www.ebi.ac.uk/ols/ontologies/envo or https://www.ebi.ac.uk/ols/ontologies/genepio.	contact surface, production facility, floor drain, hatchery.
	Fields to put in sections	animal_or_plant_population	xs:token							The type of animal or plant population inhabiting an area.	This field should be used when a sample is taken from an environmental location inhabited by many individuals of a specific type, rather than describing a sample taken from one particular host. If applicable, provide the standardized term and ontology ID for the animal or plant population name. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/genepio. If not applicable, leave blank.	turkey
	Fields to put in sections	environmental_material	xs:token							A substance or object obtained from the natural or man-made environment .	If applicable, provide the standardized term and ontology ID for the environmental material. The standardized term can be sourced from these look-up services: https://www.ebi.ac.uk/ols/ontologies/envo or https://www.ebi.ac.uk/ols/ontologies/genepio. If not applicable, leave blank.	soil, water, sewage, tractor
	Fields to put in sections	body_product	xs:token							A substance excreted/secreted from an organism.	If applicable, provide the standardized term and ontology ID for the body product. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.	feces, urine, sweat.
	Fields to put in sections	anatomical_part	xs:token							A substance obtained from an anatomical part of an organism.	If applicable, provide the standardized term and ontology ID for the anatomical material. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.	tissue, blood
	Fields to put in sections	food_product	xs:token							A material consumed and digested for nutritional value or enjoyment.	This field includes animal feed. If applicable, provide the standardized term and ontology ID for the anatomical material. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/foodon. If not applicable, leave blank.	feather and bone meal, chicken breast
	Fields to put in sections	collection_device	xs:token							The instrument or container used to collect the sample.	This field includes animal feed. If applicable, provide the standardized term and ontology ID for the anatomical material. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/genepio. If not applicable, leave blank.	swab
	Fields to put in sections	collection_method	xs:token							The process used to collect the sample.	If applicable, provide the standardized term and ontology ID for the anatomical material. The standardized term can be sourced from this look-up service: https://www.ebi.ac.uk/ols/ontologies/genepio. If not applicable, leave blank.	phlebotomy, necropsy, rinsing
		Antimicrobial resistance										
	Antimicrobial resistance	AMR_laboratory_typing_method	xs:token							Type of method used for antibiotic susceptibility testing.	“MIC”, “agar dilution”, “disk diffusion”, or “missing”	MIC
	Antimicrobial resistance	AMR_laboratory_typing_platform	xs:token							The brand/platform used for antibiotic susceptibility testing	“Microscan”, “Phoenix”, “Sensititre”, or “Vitek”	Sensititre
	Antimicrobial resistance	AMR_laboratory_typing_platform_version	xs:token							The specific name and version of the plate, panel, or other platform used for antibiotic susceptibility testing.	Any additional information about the nature of the antimicrobial susceptibility test can go in this field.	CMV3AGNF
	Antimicrobial resistance	AMR_measurement_units	xs:token							Units used for measuring antibiotic susceptibility	“mg/L” or “mm”	mg/L
	Antimicrobial resistance	amoxicillin-clavulanic_acid_resistance_phenotype	xs:token							Antimicrobial resistance phenotype, as determined by the antibiotic susceptibility measurement and testing standard for this antibiotic	“resistant”, “susceptible”, “intermediate”, “nonsusceptible”, “suceptible-dose dependent”, or “not defined”	sensitive
	Antimicrobial resistance	amoxicillin-clavulanic_acid_measurement_sign	xs:token							Qualifier associated with the antibiotic susceptibility measurement	“<”, “<=”, “==”, “>=”, or “>". If the susceptibility measurement for this antibiotic and for this sample is exact, use “==”.	#ERROR!
	Antimicrobial resistance	amoxicillin-clavulanic_acid_measurement	xs:token							Antibiotic susceptibility measurement, measured in the units specified in the “AMR_measurement_units” field.	This field should only contain a number (either an integer or a number with decimals).	4
	Antimicrobial resistance	ampicillin_resistance_phenotype	xs:token									CLSI
	Antimicrobial resistance	ampicillin_measurement_sign	xs:token									M100
	Antimicrobial resistance	ampicillin_measurement	xs:token									27th ed. Wayne, PA: Clinical and Laboratory Standards Institute; 2017.
	Antimicrobial resistance	azithromycin_resistance_phenotype	xs:token									8
	Antimicrobial resistance	azithromycin_measurement_sign	xs:token									16
	Antimicrobial resistance	azithromycin_measurement	xs:token									32
	Antimicrobial resistance	cefoxitin_resistance_phenotype	xs:token									
	Antimicrobial resistance	cefoxitin_measurement_sign	xs:token									
	Antimicrobial resistance	cefoxitin_measurement	xs:token									
	Antimicrobial resistance	ceftriaxone_resistance_phenotype	xs:token									
	Antimicrobial resistance	ceftriaxone_measurement_sign	xs:token									
	Antimicrobial resistance	ceftriaxone_measurement	xs:token									
	Antimicrobial resistance	chloramphenicol_resistance_phenotype	xs:token									
	Antimicrobial resistance	chloramphenicol_measurement_sign	xs:token									
	Antimicrobial resistance	chloramphenicol_measurement	xs:token									
	Antimicrobial resistance	ciprofloxacin_resistance_phenotype	xs:token									
	Antimicrobial resistance	ciprofloxacin_measurement_sign	xs:token									
	Antimicrobial resistance	ciprofloxacin_measurement	xs:token									
	Antimicrobial resistance	gentamicin_resistance_phenotype	xs:token									
	Antimicrobial resistance	gentamicin_measurement_sign	xs:token									
	Antimicrobial resistance	gentamicin_measurement	xs:token									
	Antimicrobial resistance	meropenem_resistance_phenotype	xs:token									
	Antimicrobial resistance	meropenem_measurement_sign	xs:token									
	Antimicrobial resistance	meropenem_measurement	xs:token									
	Antimicrobial resistance	nalidixic_acid_resistance_phenotype	xs:token									
	Antimicrobial resistance	nalidixic_acid_measurement_sign	xs:token									
	Antimicrobial resistance	nalidixic_acid_measurement	xs:token									
	Antimicrobial resistance	streptomycin_resistance_phenotype	xs:token									
	Antimicrobial resistance	streptomycin_measurement_sign	xs:token									
	Antimicrobial resistance	streptomycin_measurement	xs:token									
	Antimicrobial resistance	sulfisoxazole_resistance_phenotype	xs:token									
	Antimicrobial resistance	sulfisoxazole_measurement_sign	xs:token									
	Antimicrobial resistance	sulfisoxazole_measurement	xs:token									
	Antimicrobial resistance	tetracycline_resistance_phenotype	xs:token									
	Antimicrobial resistance	tetracycline_measurement_sign	xs:token									
	Antimicrobial resistance	tetracycline_measurement	xs:token									
	Antimicrobial resistance	amoxicillin-clavulanic_acid_testing_standard	xs:token							Testing standard used for determination of resistance phenotype	“CLSI”, “NARMS”, “BSAC”, “DIN”, “EUCAST”, “NCCLS”, “SFM”, “SIR”, “WRG”, or “missing”	
	Antimicrobial resistance	amoxicillin-clavulanic_acid_testing_standard_version	xs:token							Version number associated with the testing standard used for determination of resistance phenotype	If applicable, include a version number for the testing standard used.	
	Antimicrobial resistance	amoxicillin-clavulanic_acid_testing_standard_details	xs:token							Additional details associated with the testing standard used for determination of resistance phenotype	This information may include the year or location where the testing standard was published. If not applicable, leave blank.	
	Antimicrobial resistance	amoxicillin-clavulanic_acid_susceptible_breakpoint	xs:token							Maximum measurement, in the units specified in the “AMR_measurement_units” field, for a sample to be considered “sensitive” to this antibiotic	This field should only contain a number (either an integer or a number with decimals), since the “<=” qualifier is implied.	
	Antimicrobial resistance	amoxicillin-clavulanic_acid_intermediate_breakpoint	xs:token							Intermediate measurement(s), in the units specified in the “AMR_measurement_units” field, where a sample would be considered to have an “intermediate” phenotype for this antibiotic		
	Antimicrobial resistance	amoxicillin-clavulanic_acid_resistant_breakpoint	xs:token							Minimum measurement, in the units specified in the “AMR_measurement_units” field, for a sample to be considered “resistant” to this antibiotic	This field should only contain a number (either an integer or a number with decimals), since the “>=” qualifier is implied.	
	Antimicrobial resistance	ampicillin_testing_standard	xs:token									
	Antimicrobial resistance	ampicillin_testing_standard_version	xs:token									
	Antimicrobial resistance	ampicillin_testing_standard_details	xs:token									
	Antimicrobial resistance	ampicillin_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	ampicillin_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	ampicillin_resistant_breakpoint	xs:token									
	Antimicrobial resistance	azithromycin_testing_standard	xs:token									
	Antimicrobial resistance	azithromycin_testing_standard_version	xs:token									
	Antimicrobial resistance	azithromycin_testing_standard_details	xs:token									
	Antimicrobial resistance	azithromycin_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	azithromycin_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	azithromycin_resistant_breakpoint	xs:token									
	Antimicrobial resistance	cefoxitin_testing_standard	xs:token									
	Antimicrobial resistance	cefoxitin_testing_standard_version	xs:token									
	Antimicrobial resistance	cefoxitin_testing_standard_details	xs:token									
	Antimicrobial resistance	cefoxitin_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	cefoxitin_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	cefoxitin_resistant_breakpoint	xs:token									
	Antimicrobial resistance	ceftriaxone_testing_standard	xs:token									
	Antimicrobial resistance	ceftriaxone_testing_standard_version	xs:token									
	Antimicrobial resistance	ceftriaxone_testing_standard_details	xs:token									
	Antimicrobial resistance	ceftriaxone_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	ceftriaxone_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	ceftriaxone_resistant_breakpoint	xs:token									
	Antimicrobial resistance	chloramphenicol_testing_standard	xs:token									
	Antimicrobial resistance	chloramphenicol_testing_standard_version	xs:token									
	Antimicrobial resistance	chloramphenicol_testing_standard_details	xs:token									
	Antimicrobial resistance	chloramphenicol_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	chloramphenicol_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	chloramphenicol_resistant_breakpoint	xs:token									
	Antimicrobial resistance	ciprofloxacin_testing_standard	xs:token									
	Antimicrobial resistance	ciprofloxacin_testing_standard_version	xs:token									
	Antimicrobial resistance	ciprofloxacin_testing_standard_details	xs:token									
	Antimicrobial resistance	ciprofloxacin_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	ciprofloxacin_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	ciprofloxacin_resistant_breakpoint	xs:token									
	Antimicrobial resistance	gentamicin_testing_standard	xs:token									
	Antimicrobial resistance	gentamicin_testing_standard_version	xs:token									
	Antimicrobial resistance	gentamicin_testing_standard_details	xs:token									
	Antimicrobial resistance	gentamicin_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	gentamicin_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	gentamicin_resistant_breakpoint	xs:token									
	Antimicrobial resistance	meropenem_testing_standard	xs:token									
	Antimicrobial resistance	meropenem_testing_standard_version	xs:token									
	Antimicrobial resistance	meropenem_testing_standard_details	xs:token									
	Antimicrobial resistance	meropenem_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	meropenem_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	meropenem_resistant_breakpoint	xs:token									
	Antimicrobial resistance	nalidixic_acid_testing_standard	xs:token									
	Antimicrobial resistance	nalidixic_acid_testing_standard_version	xs:token									
	Antimicrobial resistance	nalidixic_acid_testing_standard_details	xs:token									
	Antimicrobial resistance	nalidixic_acid_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	nalidixic_acid_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	nalidixic_acid_resistant_breakpoint	xs:token									
	Antimicrobial resistance	streptomycin_testing_standard	xs:token									
	Antimicrobial resistance	streptomycin_testing_standard_version	xs:token									
	Antimicrobial resistance	streptomycin_testing_standard_details	xs:token									
	Antimicrobial resistance	streptomycin_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	streptomycin_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	streptomycin_resistant_breakpoint	xs:token									
	Antimicrobial resistance	sulfisoxazole_testing_standard	xs:token									
	Antimicrobial resistance	sulfisoxazole_testing_standard_version	xs:token									
	Antimicrobial resistance	sulfisoxazole_testing_standard_details	xs:token									
	Antimicrobial resistance	sulfisoxazole_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	sulfisoxazole_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	sulfisoxazole_resistant_breakpoint	xs:token									
	Antimicrobial resistance	tetracycline_testing_standard	xs:token									
	Antimicrobial resistance	tetracycline_testing_standard_version	xs:token									
	Antimicrobial resistance	tetracycline_testing_standard_details	xs:token									
	Antimicrobial resistance	tetracycline_susceptible_breakpoint	xs:token									
	Antimicrobial resistance	tetracycline_intermediate_breakpoint	xs:token									
	Antimicrobial resistance	tetracycline_resistant_breakpoint	xs:token									
												
