class_name	slot_group	slot_group_fr	slot_uri	title	title_fr	name	range	range_2	identifier	multivalued	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	description_fr	comments	comments_fr	examples	examples_fr	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
	Database Identifiers		GENEPIO:0001142	SRA accession			WhitespaceMinimizedString									{UPPER_CASE}	The Sequence Read Archive (SRA) identifier linking raw read data, methodological metadata and quality control metrics submitted to the INSDC.		Store the accession assigned to the submitted "run". NCBI-SRA accessions start with SRR.		SRR11177792			SRA Accession	PH_SRA_ACCESSION		
	Database Identifiers		GENEPIO:0001145	GenBank accession			WhitespaceMinimizedString									{UPPER_CASE}	The GenBank identifier assigned to the sequence in the INSDC archives.		Store the accession returned from a GenBank submission (viral genome assembly).		MN908947.3			GenBank Accession 	GenBank accession		
	Database Identifiers		GENEPIO:0001147	GISAID accession			WhitespaceMinimizedString									{UPPER_CASE}	The GISAID accession number assigned to the sequence.		Store the accession returned from the GISAID submission.		EPI_ISL_436489			GISAID Accession (if known)	SUBMISSIONS - GISAID Accession ID	GISAID_accession	GISAID accession
			GENEPIO:0001150	Sample collection and processing																							
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001153	sample collected by	échantillon collecté par		sample collected by menu	null value menu			TRUE						The name of the agency that collected the original sample.	Le nom de l’organisation à laquelle le collecteur d’échantillons est affilié.	The name of the sample collector should be written out in full, (with minor exceptions) and be consistent across multple submissions e.g. Public Health Agency of Canada, Public Health Ontario, BC Centre for Disease Control. The sample collector specified is at the discretion of the data provider (i.e. may be hospital, provincial public health lab, or other).	Le nom de l’agence doit être écrit au complet (à quelques exceptions près) et être cohérent dans plusieurs soumissions.	BC Centre for Disease Control	Laboratoire de santé publique du BCCDC	Originating lab	Lab Name	CUSTOMER	collected_by	sample collected by
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001156	sample collector contact email	Courriel de contact du collecteur d'échantillons		WhitespaceMinimizedString								^\S+@\S+\.\S+$		The email address of the contact responsible for follow-up regarding the sample.	L'adresse email du contact responsable du suivi concernant l'échantillon.	The email address can represent a specific individual or lab e.g. johnnyblogs@lab.ca, or RespLab@lab.ca	L'adresse e-mail peut représenter une personne ou un laboratoire spécifique.	RespLab@lab.ca	RespLab@lab.ca			sample collector contact email		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001158	sample collector contact address	adresse de contact du collecteur d'échantillons		WhitespaceMinimizedString										The mailing address of the agency submitting the sample.	L'adresse postale de l'agence qui soumet l'échantillon.	The mailing address should be in the format: Street number and name, City, Province/Territory, Postal Code, Country	L'adresse postale doit être au format : numéro et nom de la rue, ville, état/province/région, pays, code postal/code postal.	655 Lab St, Vancouver, British Columbia, V5N 2A2, Canada	655 Lab St, Vancouver, British Columbia, V5N 2A2, Canada	Address		sample collector contact address		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001159	sequence submitted by	séquence soumise par		sequence submitted by menu	null value menu			TRUE						The name of the agency that generated the sequence.	Le nom de l'agence qui a généré la séquence.	The name of the agency should be written out in full, (with minor exceptions) and be consistent across multple submissions. If submitting specimens rather than sequencing data, please put the "National Microbiology Laboratory (NML)".	Le nom de l’agence doit être écrit au complet (à quelques exceptions près) et être cohérent dans plusieurs soumissions.	Public Health Ontario (PHO)	Santé publique Ontario (SPO)	Submitting lab	Sequencing Centre	PH_SEQUENCING_CENTRE	sequenced_by	sequence submitted by
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001165	sequence submitter contact email	séquence courriel de contact du déposant		WhitespaceMinimizedString										The email address of the contact responsible for follow-up regarding the sequence.	L'adresse email du contact responsable du suivi de la séquence.	The email address can represent a specific individual or lab e.g. johnnyblogs@lab.ca, or RespLab@lab.ca	L'adresse e-mail peut représenter une personne ou un laboratoire spécifique.	RespLab@lab.ca	RespLab@lab.ca			sequence submitter contact email		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001167	sequence submitter contact address	adresse de contact de l'auteur de la séquence		WhitespaceMinimizedString										The mailing address of the agency submitting the sequence.	L'adresse postale de l'agence soumettant la séquence.	The mailing address should be in the format: Street number and name, City, Province/Territory, Postal Code, Country	L'adresse postale doit être au format : numéro et nom de la rue, ville, état/province/région, pays, code postal/code postal.	123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada	123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada	Address		sequence submitter contact address		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001174	sample collection date	date de collecte de l'échantillon		date	null value menu			TRUE		2019-10-01	{today}			The date on which the sample was collected.	La date à laquelle l'échantillon a été prélevé.	Sample collection date is critical for surveillance and many types of analyses. Required granularity includes year, month and day. If this date is considered identifiable information, it is acceptable to add "jitter" by adding or subtracting a calendar day (acceptable by GISAID). Alternatively, ”received date” may be used as a substitute. The date should be provided in ISO 8601 standard format "YYYY-MM-DD".	Enregistrez avec précision la date de collecte dans le modèle. La granularité requise inclut l’année, le mois et le jour. Avant de partager ces données, assurez-vous que cette date n’est pas considérée comme une information identifiable. Si cette date est considérée comme identifiable, il est acceptable d'ajouter du « jitter » à la date de collecte en ajoutant ou en soustrayant des jours calendaires. Ne modifiez pas la date de collecte dans vos dossiers originaux. Alternativement, la « date de réception » peut être utilisée comme substitut dans les données que vous partagez. La date doit être fournie au format standard ISO 8601 « YYYY-MM-DD ».	2020-03-16	2020-03-16	Collection date	Patient Sample Collected Date	HC_COLLECT_DATE	sample collection date	sample collection date
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001177	sample collection date precision	date de collecte de l'échantillon précision		sample collection date precision menu	null value menu			TRUE						The precision to which the "sample collection date" was provided.	La précision avec laquelle la « date de prélèvement de l’échantillon » a été fournie.	Provide the precision of granularity to the "day", "month", or "year" for the date provided in the "sample collection date" field. The "sample collection date" will be truncated to the precision specified upon export; "day" for "YYYY-MM-DD", "month" for "YYYY-MM", or "year" for "YYYY".	Fournissez la précision de la granularité au « jour », au « mois » ou à « l'année » pour la date fournie dans le champ « date de prélèvement de l'échantillon ». La « date de prélèvement de l'échantillon » sera tronquée à la précision spécifiée lors de l'exportation ; « jour » pour «YYYY-MM-DD », « mois » pour « YYYY-MM » ou « année » pour « YYYY ».	year	année		Precision of date collected	HC_TEXT2		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001179	sample received date	date de réception de l'échantillon		date	null value menu									The date on which the sample was received.	La date à laquelle l'échantillon a été reçu.	ISO 8601 standard "YYYY-MM-DD".	La date à laquelle l'échantillon a été reçu par un laboratoire qui n'était pas le point de prélèvement. Norme ISO 8601 « YYYY-MM-DD».	2020-03-20	2020-03-20			sample received date		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001181	geo_loc_name (country)	nom du geo_loc (pays)		geo_loc_name (country) menu	null value menu			TRUE						The country where the sample was collected.	Le pays d'origine de l'échantillon.	Provide the country name from the controlled vocabulary provided.	Fournissez le nom du pays dans la liste de sélection du modèle	Canada	Canada	Location	Patient Country	HC_COUNTRY	geo_loc_name	geo_loc_name (country)
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001185	geo_loc_name (state/province/territory)	nom du geo_loc (état/province/territoire)		geo_loc_name (state/province/territory) menu	null value menu			TRUE						The province/territory where the sample was collected.	L'État/la province/le territoire d'origine de l'échantillon.	Provide the province/territory name from the controlled vocabulary provided.	Fournissez le nom de l’État/de la province/du territoire à partir de l’ontologie géographique GAZ. Recherchez des termes géographiques ici : https://www.ebi.ac.uk/ols/ontologies/gaz	Saskatchewan	Saskatchewan		Patient Province	HC_PROVINCE	geo_loc_name	geo_loc_name (state/province/territory)
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001189	geo_loc_name (city)	nom du geo_loc (ville)		WhitespaceMinimizedString										The city where the sample was collected.	La ville d'origine de l'échantillon.	Provide the city name. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz	Fournissez le nom de la ville à partir de l’ontologie géographique GAZ. Recherchez des termes géographiques ici : https://www.ebi.ac.uk/ols/ontologies/gaz	Medicine Hat	Medicine Hat		Patient City	geo_loc_name (city)		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001191	organism	organisme		organism menu	null value menu			TRUE						Taxonomic name of the organism.	Nom taxonomique de l'organisme.	Use "Severe acute respiratory syndrome coronavirus 2". This value is provided in the template.	Sélectionnez « Coronavirus 2 du syndrome respiratoire aigu sévère » si vous séquencez le SRAS-CoV-2. Si un autre Coronaviridae est en cours de séquençage, fournissez le nom taxonomique de NCBITaxon. Recherchez des termes de taxonomie sur https://www.ebi.ac.uk/ols/ontologies/ncbitaxon.	Severe acute respiratory syndrome coronavirus 2	Syndrome respiratoire aigu sévère coronavirus 2		Pathogen	HC_CURRENT_ID	organism	organism
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001195	isolate	isolat		WhitespaceMinimizedString	null value menu			TRUE						Identifier of the specific isolate.	Identifiant de l'isolat spécifique.	Provide the GISAID virus name, which should be written in the format “hCov-19/CANADA/2 digit provincial ISO code-xxxxx/year”.	Cet identifiant doit être un identifiant alphanumérique unique, indexé au sein de votre laboratoire. S'il est soumis à l'INSDC, le nom « isoler » est propagé dans différentes bases de données. En tant que tel, structurez le nom « isolat » pour qu'il soit conforme à ICTV/INSDC dans le format suivant : « SARS-CoV-2/host/country/sampleID/date ».	hCov-19/CANADA/BC-prov_rona_99/2020	hCov-19/CANADA/BC-prov_rona_99/2020	Virus name	GISAID Virus Name	RESULT - CANCOGEN_SUBMISSIONS	isolate;GISAID_virus_name	isolate;fasta header name
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001198	purpose of sampling	Objectif de l'échantillonnage		purpose of sampling menu	null value menu			TRUE						The reason that the sample was collected.	La raison pour laquelle l’échantillon a été collecté.	The reason a sample was collected may provide information about potential biases in sampling strategy. Provide the purpose of sampling from the picklist in the template. Most likely, the sample was collected for Diagnostic testing. The reason why a sample was originally collected may differ from the reason why it was selected for sequencing, which should be indicated in the "purpose of sequencing" field. 	Sélectionnez une valeur dans la liste de sélection du modèle.	Diagnostic testing	Tests de diagnostic		Reason for Sampling	HC_SAMPLE_CATEGORY	purpose_of_sampling	purpose of sampling
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001200	purpose of sampling details	détails de l'objectif de l'échantillonnage		WhitespaceMinimizedString	null value menu			TRUE						The description of why the sample was collected, providing specific details.	Plus de détails concernant la raison pour laquelle l’échantillon a été collecté.	Provide an expanded description of why the sample was collected using free text. The description may include the importance of the sample for a particular public health investigation/surveillance activity/research question. If details are not available, provide a null value.	Fournissez une description en texte libre de la stratégie d’échantillonnage ou des échantillons collectés.	The sample was collected to investigate the prevalence of variants associated with mink-to-human transmission in Canada. 	L'échantillon a été collecté pour étudier la prévalence des variantes associées à la transmission du vison à l'homme au Canada.		Details on the Reason for Sampling	PH_SAMPLING_DETAILS	description	purpose of sampling details
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001204	NML submitted specimen type	Type de spécimen soumis au NML		NML submitted specimen type menu				TRUE						The type of specimen submitted to the National Microbiology Laboratory (NML) for testing.	Le type d'échantillon soumis au Laboratoire national de microbiologie (NML) pour analyse.	This information is required for upload through the CNPHI LaSER system. Select the specimen type from the pick list provided. If sequence data is being submitted rather than a specimen for testing, select “Not Applicable”.	Ces informations sont requises pour le téléchargement via le système CNPHI LaSER. Sélectionnez le type d’échantillon dans la liste de sélection fournie. Si des données de séquence sont soumises plutôt qu'un échantillon à tester, sélectionnez « Non applicable ».	swab	Écouvillon		Specimen Type	PH_SPECIMEN_TYPE		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001209	Related specimen relationship type	Type de relation du spécimen apparenté		Related specimen relationship type menu										The relationship of the current specimen to the specimen/sample previously submitted to the repository.	La relation entre le spécimen actuel et le spécimen/échantillon précédemment soumis au référentiel.	Provide the tag that describes how the previous sample is related to the current sample being submitted from the pick list provided, so that the samples can be linked and tracked in the system.	Fournissez l'étiquette qui décrit comment l'échantillon précédent est lié à l'échantillon actuel soumis à partir de la liste de sélection fournie, afin que les échantillons puissent être liés et suivis dans le système.	Specimen sampling methods testing	Test des méthodes d’échantillonnage des échantillons		Related Specimen ID;Related Specimen Relationship Type	PH_RELATED_RELATIONSHIP_TYPE		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001211	anatomical material	matière anatomique		anatomical material menu	null value menu		TRUE	TRUE						A substance obtained from an anatomical part of an organism e.g. tissue, blood.	Une substance obtenue à partir d'une partie anatomique d'un organisme, par ex. tissu, sang.	Provide a descriptor if an anatomical material was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value. 	Fournissez un descripteur si un matériau anatomique a été échantillonné. Utilisez la liste de sélection fournie dans le modèle. Si un terme souhaité manque dans la liste de sélection, utilisez ce service de recherche pour identifier un terme standardisé : https://www.ebi.ac.uk/ols/ontologies/uberon. Si cela ne s’applique pas, laissez vide.	Blood	Sang	Specimen source	Anatomical Material	PH_ISOLATION_SITE_DESC	isolation_source;anatomical_material	anatomical material
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001214	anatomical part	partie anatomique		anatomical part menu	null value menu		TRUE	TRUE						An anatomical part of an organism e.g. oropharynx.	Une partie anatomique d'un organisme, par ex. oropharynx.	Provide a descriptor if an anatomical part was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value. 	Fournissez un descripteur si une partie anatomique a été échantillonnée. Utilisez la liste de sélection fournie dans le modèle. Si un terme souhaité manque dans la liste de sélection, utilisez ce service de recherche pour identifier un terme standardisé : https://www.ebi.ac.uk/ols/ontologies/uberon. Si cela ne s’applique pas, laissez vide.	Nasopharynx (NP)	Nasopharynx (NP)	Specimen source	Anatomical Site	PH_ISOLATION_SITE	isolation_source;anatomical_part	anatomical part
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001216	body product	produit corporel		body product menu	null value menu		TRUE	TRUE						A substance excreted/secreted from an organism e.g. feces, urine, sweat.	Une substance excrétée/sécrétée par un organisme, par ex. selles, urine, sueur.	Provide a descriptor if a body product was sampled. Use the picklist provided in the template.  If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value. 	Fournissez une description si un produit corporel a été échantillonné. Utilisez la liste de sélection fournie dans le modèle. Si un terme souhaité manque dans la liste de sélection, utilisez ce service de recherche pour identifier un terme standardisé : https://www.ebi.ac.uk/ols/ontologies/uberon. Si cela ne s’applique pas, laissez vide.	Feces	Selles	Specimen source	Body Product	PH_SPECIMEN_SOURCE_DESC	isolation_source;body_product	body product
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001223	environmental material	matériau environnemental		environmental material menu	null value menu		TRUE	TRUE						A substance obtained from the natural or man-made environment e.g. soil, water, sewage.	Une substance obtenue à partir de l'environnement naturel ou artificiel, par ex. sol, eau, eaux usées, poignée de porte, rampe de lit, masque facial.	Provide a descriptor if an environmental material was sampled. Use the picklist provided in the template.  If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value. 	Fournissez un descripteur si un matériau environnemental a été échantillonné. Utilisez la liste de sélection fournie dans le modèle. Si un terme souhaité manque dans la liste de sélection, utilisez ce service de recherche pour identifier un terme standardisé : https://www.ebi.ac.uk/ols/ontologies/envo. Si cela ne s’applique pas, laissez vide.	Face mask	Masque facial	Specimen source	Environmental Material	PH_ENVIRONMENTAL_MATERIAL	isolation_source;environmental_material	environmental material
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001232	environmental site	site environnemental		environmental site menu	null value menu		TRUE	TRUE						An environmental location may describe a site in the natural or built environment e.g. contact surface, metal can, hospital, wet market, bat cave.	Un emplacement environnemental peut décrire un site dans l'environnement naturel ou bâti, par ex. hôpital, marché humide, grotte aux chauves-souris.	Provide a descriptor if an environmental site was sampled. Use the picklist provided in the template.  If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value. 	Fournissez un descripteur si un site environnemental a été échantillonné. Utilisez la liste de sélection fournie dans le modèle. Si un terme souhaité manque dans la liste de sélection, utilisez ce service de recherche pour identifier un terme standardisé : https://www.ebi.ac.uk/ols/ontologies/envo. Si cela ne s’applique pas, laissez vide.	Production Facility	Installation de production	Specimen source	Environmental Site	PH_ENVIRONMENTAL_SITE	isolation_source;environmental_site	environmental site
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001234	collection device	dispositif de collecte		collection device menu	null value menu		TRUE	TRUE						The instrument or container used to collect the sample e.g. swab.	L'instrument ou le récipient utilisé pour collecter l'échantillon, par ex. écouvillon.	Provide a descriptor if a device was used for sampling. Use the picklist provided in the template. If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value. 	Fournissez une description si un dispositif de prélèvement a été utilisé pour l’échantillonnage. Utilisez la liste de sélection fournie dans le modèle. Si un terme souhaité manque dans la liste de sélection, utilisez ce service de recherche pour identifier un terme standardisé : https://www.ebi.ac.uk/ols/ontologies/obi. Si cela ne s’applique pas, laissez vide.	Swab	Écouvillon	Specimen source	Specimen Collection Matrix	PH_SPECIMEN_TYPE_ORIG	isolation_source;collection_device	collection device
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001241	collection method	méthode de collecte		collection method menu	null value menu		TRUE	TRUE						The process used to collect the sample e.g. phlebotamy, necropsy.	Le processus utilisé pour collecter l'échantillon, par ex. phlébotomie, autopsie.	Provide a descriptor if a collection method was used for sampling. Use the picklist provided in the template.  If a desired term is missing from the picklist, contact emma_griffiths@sfu.ca. If not applicable, do not leave blank. Choose a null value. 	Fournissez une description si une méthode de collecte a été utilisée pour l’échantillonnage. Utilisez la liste de sélection fournie dans le modèle. Si un terme souhaité manque dans la liste de sélection, utilisez ce service de recherche pour identifier un terme standardisé : https://www.ebi.ac.uk/ols/ontologies/obi. Si cela ne s’applique pas, laissez vide.	Bronchoalveolar lavage (BAL)	Lavage broncho-alvéolaire (LBA)	Specimen source	Collection Method	COLLECTION_METHOD	isolation_source;collection_method	collection method
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001243	collection protocol	protocole de collecte		WhitespaceMinimizedString										The name and version of a particular protocol used for sampling.	Le nom et la version d'un protocole particulier utilisé pour l'échantillonnage.	Free text.	Fournissez le nom et la version du protocole utilisé pour collecter les échantillons.	BCRonaSamplingProtocol v. 1.2	BCRonaSamplingProtocol v. 1.2			collection protocol		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001253	specimen processing	processus de traitement des spécimens		specimen processing menu	null value menu		TRUE		TRUE					Any processing applied to the sample during or after receiving the sample.	Tout traitement appliqué à l’échantillon pendant ou après la réception de l’échantillon.	Critical for interpreting data. Select all the applicable processes from the pick list. If virus was passaged, include information in "lab host", "passage number", and "passage method" fields. If none of the processes in the pick list apply, put "not applicable".	Critique pour l’interprétation des données. Sélectionnez tous les processus applicables dans la liste de sélection. Si le virus a été transmis, incluez les informations dans les champs « hôte du laboratoire », « numéro de passage » et « méthode de passage ». Si aucun des processus de la liste de sélection ne s'applique, inscrivez « non applicable ».	Virus passage	Passage du virus	Passage details/history		specimen processing		
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0100311	specimen processing details	détails du processus des échantillons		WhitespaceMinimizedString										Detailed information regarding the processing applied to a sample during or after receiving the sample.	Informations détaillées concernant le traitement appliqué à un échantillon pendant ou après la réception de l'échantillon.	Provide a free text description of any processing details applied to a sample.	Fournissez une description en texte libre de tous les détails du traitement appliqués à un échantillon.	25 swabs were pooled and further prepared as a single sample during library prep.	25 écouvillons ont été regroupés et préparés en tant qu’échantillon unique lors de la préparation de la bibliothèque.					
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001255	lab host	hôte du laboratoire		lab host menu	null value menu				TRUE					Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.	Nom et description de l'hôte de laboratoire utilisé pour propager l'organisme source ou le matériel à partir duquel l'échantillon a été obtenu.	Type of cell line used for propagation. Provide the name of the cell line using the picklist in the template. If not passaged, put "not applicable".	Type de lignée cellulaire utilisée pour la propagation. Sélectionnez une valeur dans la liste de sélection. S'il n'est pas adopté, mettez "sans objet".	Vero E6 cell line	Lignée cellulaire Vero E6	Passage details/history		lab host	lab_host	
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001261	passage number	numéro de passage		integer	null value menu				TRUE	0				Number of passages.	Nombre de passages.	Provide number of known passages. If not passaged, put "not applicable"	Indiquez le nombre de passages connus. S'il n'est pas adopté, mettre "sans objet"	3	3	Passage details/history		passage number	passage_history	
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001264	passage method	méthode de passage		WhitespaceMinimizedString	null value menu				TRUE					Description of how organism was passaged.	Description de la façon dont l'organisme a été transmis.	Free text. Provide a very short description (<10 words). If not passaged, put "not applicable".	Texte libre. Fournissez une brève description. S'il n'est pas adopté, mettez "sans objet".	0.25% trypsin + 0.02% EDTA	0.25% trypsin + 0.02% EDTA	Passage details/history		passage method	passage_method	
	Sample collection and processing	Collecte et traitement des échantillons	GENEPIO:0001266	biomaterial extracted	biomatériau extrait		biomaterial extracted menu	null value menu									The biomaterial extracted from samples for the purpose of sequencing.	Biomatériau extrait d’échantillons à des fins de séquençage.	Provide the biomaterial extracted from the picklist in the template.	Fournissez le biomatériau extrait de la liste de sélection dans le modèle.	RNA (total)	RNA (total)			biomaterial extracted		
			GENEPIO:0001268	Host Information																							
	Host Information	Informations sur l'hôte	GENEPIO:0001386	host (common name)	hôte (nom commun)		host (common name) menu	null value menu									The commonly used name of the host.	Le nom couramment utilisé de l'hôte.	Common name or scientific name are required if there was a host. Both can be provided, if known. Use terms from the pick lists in the template. Common name e.g. human, bat. If the sample was environmental, put "not applicable.	Le nom commun ou le nom scientifique sont requis s’il y avait un hôte. Exemples de noms communs, par ex. humain, chauve-souris. Sélectionnez une valeur dans la liste de sélection. Si l'échantillon était environnemental, inscrivez « sans objet ».	Human	Humain		Animal Type	PH_ANIMAL_TYPE		
	Host Information	Informations sur l'hôte	GENEPIO:0001387	host (scientific name)	hôte (nom scientifique)		host (scientific name) menu	null value menu			TRUE						The taxonomic, or scientific name of the host.	Le nom taxonomique ou scientifique de l’hôte.	Common name or scientific name are required if there was a host. Both can be provided, if known. Use terms from the pick lists in the template. Scientific name e.g. Homo sapiens, If the sample was environmental, put "not applicable	Le nom commun ou le nom scientifique sont requis s’il y avait un hôte. Exemples de noms scientifiques, par ex. Homo sapiens. Sélectionnez une valeur dans la liste de sélection. Si l'échantillon était environnemental, inscrivez « sans objet ».	Homo sapiens	Homo sapiens	Host		host (scientific name)	host	host (scientific name)
	Host Information	Informations sur l'hôte	GENEPIO:0001388	host health state	état de santé de l'hôte		host health state menu	null value menu									Health status of the host at the time of sample collection.	État de santé de l'hôte au moment du prélèvement de l'échantillon.	If known, select a descriptor from the pick list provided in the template.	Si vous le connaissez, sélectionnez une valeur dans la liste de sélection.	Symptomatic	Symptomatique	Patient status	Host Health State	PH_HOST_HEALTH	host_health_state	
