title	meaning	menu_1	menu_2	menu_3	menu_4	menu_5	description	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
	GENEPIO:0100075	Chronic cough										
	GENEPIO:0100076	Chronic gastrointestinal disease										
	HP:0006528	Chronic lung disease										
	NCIT:C211	Corticosteroids										
	HP:0000819	Diabetes mellitus (diabetes)										
	HP:0100651		Type I diabetes mellitus (T1D)									
	HP:0005978		Type II diabetes mellitus (T2D)									
	HP:0000964	Eczema										
	HP:0003111	Electrolyte disturbance										
	HP:0002901		Hypocalcemia									
	HP:0002900		Hypokalemia									
	HP:0002917		Hypomagnesemia									
	HP:0002383	Encephalitis (brain inflammation)										
	MONDO:0005027	Epilepsy										
	NCIT:C15248	Hemodialysis										
	MONDO:0044348	Hemoglobinopathy										
	MONDO:0005109	Human immunodeficiency virus (HIV)										
	MONDO:0012268		Acquired immunodeficiency syndrome (AIDS)									
	NCIT:C16118		HIV and antiretroviral therapy (ART)									
	NCIT:C14139	Immunocompromised										
	MONDO:0004670		Lupus									
	MONDO:0005265	Inflammatory bowel disease (IBD)										
	HP:0002583		Colitis									
	HP:0100279			Ulcerative colitis								
	HP:0100280		Crohn's disease									
	NCIT:C3149	Renal disorder										
	MONDO:0005240		Renal disease									
	HP:0012622			Chronic renal disease								
	HP:0000083			Renal failure								
	MONDO:0005154	Liver disease										
	NCIT:C113609		Chronic liver disease									
	HP:0001397			Fatty liver disease (FLD)								
	HP:0003326	Myalgia (muscle pain) 										
	MONDO:0005404	Myalgic encephalomyelitis (chronic fatigue syndrome)										
	MONDO:0005071	Neurological disorder										
	MONDO:0019056		Neuromuscular disorder									
	HP:0001513	Obesity										
	MONDO:0005139		Severe obesity									
	MONDO:0005087	Respiratory disorder										
	HP:0002099		Asthma									
	HP:0004469		Chronic bronchitis									
	HP:0006510		Chronic obstructive pulmonary disease									
	HP:0002097		Emphysema									
	MONDO:0005275		Lung disease									
	HP:0006528			Chronic lung disease								
	HP:0002206			Pulmonary fibrosis								
	HP:0002090		Pneumonia									
	HP:0002878		Respiratory failure									
	HP:0033677			Adult respiratory distress syndrome								
	MONDO:0009971			Newborn respiratory distress syndrome								
	MONDO:0018076		Tuberculosis									
	GENEPIO:0100077	Postpartum (≤6 weeks)										
	NCIT:C25742	Pregnancy										
	MONDO:0005554	Rheumatic disease										
	MONDO:0011382	Sickle cell disease										
	NBO:0001845	Substance use										
	MONDO:0002046		Alcohol abuse									
	GENEPIO:0100078		Drug abuse									
	GENEPIO:0100079			Injection drug abuse								
	NBO:0015005		Smoking									
	NCIT:C173621		Vaping									
	HP:0002789	Tachypnea (accelerated respiratory rate)										
	NCIT:C159659	Transplant										
	NCIT:C131759		Hematopoietic stem cell transplant (bone marrow transplant)									
	GENEPIO:0100080		Cardiac transplant									
	NCIT:C157332		Kidney transplant									
	GENEPIO:0100081		Liver transplant									
												
												
variant designation menu	GENEPIO:0100082	Variant of Concern (VOC)										
	GENEPIO:0100083	Variant of Interest (VOI)										
	GENEPIO:0100279	Variant Under Monitoring (VUM)										
												
												
variant evidence menu	CIDO:0000019	RT-qPCR										
	CIDO:0000027	Sequencing										
												
												
complications menu	HP:0500165	Abnormal blood oxygen level										
	HP:0001919	Acute kidney injury										
	MONDO:0015796	Acute lung injury										
	GENEPIO:0100092		Ventilation induced lung injury (VILI)									
	MONDO:0001208	Acute respiratory failure										
	HP:0011675	Arrhythmia (complication)										
	HP:0001649		Tachycardia									
	HP:0031677			Polymorphic ventricular tachycardia (VT)								
	GENEPIO:0100084			Tachyarrhythmia								
	GENEPIO:0100074	Cardiac injury										
	HP:0001695	Cardiac arrest										
	HP:0030149	Cardiogenic shock										
	HP:0001977	Blood clot										
	HP:0004420		Arterial clot									
	HP:0002625		Deep vein thrombosis (DVT)									
	HP:0002204		Pulmonary embolism (PE)									
	HP:0001638	Cardiomyopathy										
	MONDO:0024619	Central nervous system invasion										
	HP:0001297	Stroke (complication)										
	MONDO:0003346		Central Nervous System Vasculitis									
	HP:0002140		Acute ischemic stroke									
	HP:0001259	Coma										
	HP:0011097	Convulsions										
	NCIT:C171562	COVID-19 associated coagulopathy (CAC)										
	MONDO:0009061	Cystic fibrosis										
	MONDO:0600008	Cytokine release syndrome										
	MPATH:108	Disseminated intravascular coagulation (DIC)										
	HP:0001298	Encephalopathy										
	GENEPIO:0100088	Fulminant myocarditis										
	MONDO:0016218	Guillain-Barré syndrome										
	HP:0011029	Internal hemorrhage (complication; internal bleeding)										
	MONDO:0013792		Intracerebral haemorrhage									
	MONDO:0012727	Kawasaki disease										
	GENEPIO:0100089		Complete Kawasaki disease									
	GENEPIO:0100090		Incomplete Kawasaki disease									
	HP:0001410	Liver dysfunction										
	GENEPIO:0100091		Acute liver injury									
	MONDO:0100233	Long COVID-19										
	HP:0001287	Meningitis										
	HP:0002076	Migraine										
	HP:0005268	Miscarriage										
	MONDO:0100163	Multisystem inflammatory syndrome in children (MIS-C)										
	MONDO:0100319	Multisystem inflammatory syndrome in adults (MIS-A)										
	GENEPIO:0100093	Muscle injury										
	MONDO:0005404	Myalgic encephalomyelitis (ME)										
	MONDO:0005068	Myocardial infarction (heart attack)										
	MONDO:0004781		Acute myocardial infarction									
	MONDO:0041656		ST-segment elevation myocardial infarction									
	HP:0001700	Myocardial injury										
	NCIT:C168498	Neonatal complications										
	GENEPIO:0100085	Noncardiogenic pulmonary edema										
	HP:0033677		Acute respiratory distress syndrome (ARDS)									
	NCIT:C171551			COVID-19 associated ARDS (CARDS)								
	GENEPIO:0100086			Neurogenic pulmonary edema (NPE)								
	GENEPIO:0100094	Organ failure										
	HP:0001635		Heart failure									
	MONDO:0100192		Liver failure									
	HP:0003470	Paralysis										
	HP:0002107	Pneumothorax (collapsed lung)										
	HP:0002108		Spontaneous pneumothorax									
	MONDO:0002075		Spontaneous tension pneumothorax									
	HP:0002090	Pneumonia (complication)										
	NCIT:C171550		COVID-19 pneumonia									
	HP:0001197	Pregancy complications										
	HP:0003201	Rhabdomyolysis										
	IDO:0000567	Secondary infection										
	GENEPIO:0100095		Secondary staph infection									
	GENEPIO:0100096		Secondary strep infection									
	HP:0001250	Seizure (complication)										
	HP:0020219		Motor seizure									
	HP:0100806	Sepsis/Septicemia										
	IDO:0000636		Sepsis									
	NCIT:C3364		Septicemia									
	HP:0031273	Shock										
	GENEPIO:0100097		Hyperinflammatory shock									
	GENEPIO:0100098		Refractory cardiogenic shock									
	GENEPIO:0100099		Refractory cardiogenic plus vasoplegic shock									
	NCIT:C35018		Septic shock									
	HP:0002633	Vasculitis										
												
												
vaccine name menu	GENEPIO:0100308	Astrazeneca (Vaxzevria)										
	GENEPIO:0100307	Johnson & Johnson (Janssen)										
	GENEPIO:0100304	Moderna (Spikevax)										
	GENEPIO:0100305	Pfizer-BioNTech (Comirnaty)										
	GENEPIO:0100306	Pfizer-BioNTech (Comirnaty Pediatric)										
												
												
anatomical material menu	UBERON:0000178	Blood										
	UBERON:0006314	Fluid										
	UBERON:0001836		Saliva									
	UBERON:0001359		Fluid (cerebrospinal (CSF))									
	UBERON:0002409		Fluid (pericardial)									
	UBERON:0001087		Fluid (pleural)									
	UBERON:0036243		Fluid (vaginal)									
	UBERON:0000173		Fluid (amniotic)									
	UBERON:0000479	Tissue										
												
												
anatomical part menu	UBERON:0001245	Anus										
	UBERON:0006956	Buccal mucosa										
	UBERON:0002114	Duodenum										
	UBERON:0000970	Eye										
	UBERON:0000160	Intestine										
	UBERON:0001558	Lower respiratory tract										
	UBERON:0002185		Bronchus									
	UBERON:0002048		Lung									
	UBERON:0002186			Bronchiole								
	UBERON:0002169			Alveolar sac								
	UBERON:0009778		Pleural sac									
	UBERON:0002402			Pleural cavity								
	UBERON:0003126		Trachea									
	UBERON:0001052	Rectum										
	UBERON:0001003	Skin										
	UBERON:0000945	Stomach										
	UBERON:0001557	Upper respiratory tract										
	UBERON:2001427		Anterior Nares									
	UBERON:0001043		Esophagus									
	UBERON:0002453		Ethmoid sinus									
	UBERON:0001707		Nasal Cavity									
	UBERON:0005921			Middle Nasal Turbinate								
	UBERON:0005922			Inferior Nasal Turbinate								
	UBERON:0001728		Nasopharynx (NP)									
	UBERON:0001729		Oropharynx (OP)									
	UBERON:0000341		Pharynx (throat)									
												
												
body product menu	UBERON:0001913	Breast Milk										
	UBERON:0001988	Feces										
	UBERON:0006530	Fluid (seminal)										
	UBERON:0000912	Mucus										
	UBERON:0007311		Sputum									
	UBERON:0001089	Sweat										
	UBERON:0001827	Tear										
	UBERON:0001088	Urine										
												
												
prior SARS-CoV-2 infection menu	GENEPIO:0100037	Prior infection										
	GENEPIO:0100233	No prior infection										
												
												
environmental material menu	ENVO:03501208	Air vent										
	ENVO:00003896	Banknote										
	ENVO:03501209	Bed rail										
	ENVO:01000486	Building floor										
	ENVO:02000058	Cloth										
	ENVO:03501210	Control panel										
	ENVO:03501220	Door  										
	ENVO:03501211	Door handle										
	OBI:0002787	Face mask										
	OBI:0002791	Face shield										
	FOODON:00002403	Food										
	FOODON:03490100	Food packaging										
	ENVO:01000481	Glass										
	ENVO:03501212	Handrail										
	OBI:0002796	Hospital gown										
	ENVO:03501213	Light switch										
	ENVO:03501214	Locker										
	OBI:0002790	N95 mask										
	ENVO:03501215	Nurse call button 										
	ENVO:03501256	Paper										
	ENVO:01000060	Particulate matter										
	ENVO:01000404	Plastic										
	GENEPIO:0100025	PPE gown										
	ENVO:00002018	Sewage										
	ENVO:01000990	Sink										
	ENVO:00001998	Soil										
	ENVO:03501216	Stainless steel										
	ENVO:03501217	Tissue paper										
	ENVO:03501218	Toilet bowl										
	ENVO:00002006	Water										
	ENVO:00002001		Wastewater									
	ENVO:03501219	Window										
	ENVO:00002040	Wood										
												
												
environmental site menu	ENVO:03501135	Acute care facility										
	ENVO:00003040	Animal house										
	ENVO:01000422	Bathroom										
	ENVO:03501136	Clinical assessment centre										
	ENVO:03501127	Conference venue										
	ENVO:03501121	Corridor										
	ENVO:01000927	Daycare										
	ENVO:03501145	Emergency room (ER)										
	ENVO:03501186	Family practice clinic										
	ENVO:03501196	Group home										
	ENVO:03501133	Homeless shelter										
	ENVO:00002173	Hospital										
	ENVO:03501152	Intensive Care Unit (ICU)										
	ENVO:03501194	Long Term Care Facility										
	ENVO:03501180	Patient room										
	ENVO:03501204	Prison										
	ENVO:01000536	Production Facility										
	ENVO:03501130	School										
	ENVO:00003043	Sewage Plant										
	ENVO:03501109	Subway train										
	ENVO:00000467	University campus										
	ENVO:03501198	Wet market										
												
												
collection method menu	NCIT:C52009	Amniocentesis										
	NCIT:C15631	Aspiration										
	GENEPIO:0100028		Suprapubic Aspiration									
	GENEPIO:0100029		Tracheal aspiration									
	GENEPIO:0100030		Vacuum Aspiration									
	OBI:0002650	Biopsy										
	OBI:0002651		Needle Biopsy									
	OBI:0302885	Filtration										
	GENEPIO:0100031		Air filtration									
	OBI:0600044	Lavage										
	GENEPIO:0100032		Bronchoalveolar lavage (BAL)									
	GENEPIO:0100033		Gastric Lavage									
	NCIT:C15327	Lumbar Puncture										
	MMO:0000344	Necropsy										
	NCIT:C28221	Phlebotomy										
	GENEPIO:0002116	Rinsing										
	GENEPIO:0100034		Saline gargle (mouth rinse and gargle)									
	GENEPIO:0100035	Scraping										
	GENEPIO:0002117	Swabbing										
	GENEPIO:0100036	Finger Prick										
	GENEPIO:0100038	Washout Tear Collection										
												
												
collection device menu	ENVO:00003968	Air filter										
	OBI:0002859	Blood Collection Tube										
	OBI:0002826	Bronchoscope										
	OBI:0002088	Collection Container										
	GENEPIO:0100026	Collection Cup										
	OBI:0002825	Fibrobronchoscope Brush										
	GENEPIO:0100103	Filter										
	OBI:0002827	Fine Needle										
	OBI:0002858	Microcapillary tube										
	OBI:0001128	Micropipette										
	OBI:0000436	Needle										
	OBI:0002860	Serum Collection Tube										
	OBI:0002861	Sputum Collection Tube										
	OBI:0002831	Suction Catheter										
	GENEPIO:0100027	Swab										
	OBI:0002862	Urine Collection Tube										
	OBI:0002866	Virus Transport Medium										
												
												
host (scientific name) menu	NCBITaxon:9606	Homo sapiens										
	NCBITaxon:9913	Bos taurus										
	NCBITaxon:9615	Canis lupus familiaris										
	NCBITaxon:9397	Chiroptera										
	NCBITaxon:8930	Columbidae										
	NCBITaxon:9685	Felis catus										
	NCBITaxon:9031	Gallus gallus										
	NCBITaxon:9973	Manis										
	NCBITaxon:9974	Manis javanica										
	NCBITaxon:452646	Neovison vison										
	NCBITaxon:9689	Panthera leo										
	NCBITaxon:9694	Panthera tigris										
	NCBITaxon:58055	Rhinolophidae										
	NCBITaxon:59477	Rhinolophus affinis										
	NCBITaxon:9825	Sus scrofa domesticus										
	NCBITaxon:9673	Viverridae										
												
host (common name) menu	NCBITaxon:9606	Human										
	NCBITaxon:9397	Bat										
	NCBITaxon:9685	Cat										
	NCBITaxon:9031	Chicken										
	NCBITaxon:9673	Civets										
	NCBITaxon:9913	Cow							bovine			
	NCBITaxon:9615	Dog										
	NCBITaxon:9689	Lion										
	NCBITaxon:452646	Mink										
	NCBITaxon:9973	Pangolin										
	NCBITaxon:9825	Pig							porcine			
	NCBITaxon:8930	Pigeon										
	NCBITaxon:9694	Tiger										
												
												
host health state menu	NCIT:C3833	Asymptomatic										
	NCIT:C28554	Deceased										
	NCIT:C115935	Healthy										
	NCIT:C49498	Recovered										
	NCIT:C25269	Symptomatic										
												
												
host health status details menu	NCIT:C25179	Hospitalized										
	GENEPIO:0100045		Hospitalized (Non-ICU)									
	GENEPIO:0100046		Hospitalized (ICU)									
	NCIT:C70909	Mechanical Ventilation										
	GENEPIO:0100047	Medically Isolated										
	GENEPIO:0100048		Medically Isolated (Negative Pressure)									
	NCIT:C173768	Self-quarantining										
												
												
host health outcome menu	NCIT:C28554	Deceased										
	NCIT:C25254	Deteriorating										
	NCIT:C49498	Recovered										
	NCIT:C30103	Stable										
												
												
organism menu	NCBITaxon:2697049	Severe acute respiratory syndrome coronavirus 2										
	NCBITaxon:2709072	RaTG13										
	GENEPIO:0100000	RmYN02										
												
												
purpose of sampling menu	GENEPIO:0100001	Cluster/Outbreak investigation										
	GENEPIO:0100002	Diagnostic testing										
	GENEPIO:0100003	Research										
	GENEPIO:0100004	Surveillance 										
												
												
purpose of sequencing menu	GENEPIO:0100005	Baseline surveillance (random sampling)										
	GENEPIO:0100006	Targeted surveillance (non-random sampling)										
	GENEPIO:0100007		Priority surveillance project									
	GENEPIO:0100008			Screening for Variants of Concern (VoC)								
	GENEPIO:0100273				Sample has epidemiological link to Variant of Concern (VoC)							
	GENEPIO:0100274					Sample has epidemiological link to Omicron Variant 						
	GENEPIO:0100009			Longitudinal surveillance (repeat sampling of individuals) 								
	GENEPIO:0100842				Chronic (prolonged) infection surveillance							
	GENEPIO:0100010			Re-infection surveillance 								
	GENEPIO:0100011			Vaccine escape surveillance								
	GENEPIO:0100012			Travel-associated surveillance								
	GENEPIO:0100013				Domestic travel surveillance							
	GENEPIO:0100275					Interstate/ interprovincial travel surveillance						
	GENEPIO:0100276					Intra-state/ intra-provincial travel surveillance						
	GENEPIO:0100014				International travel surveillance							
	GENEPIO:0100015					Surveillance of international border crossing by air travel or ground transport						
	GENEPIO:0100016					Surveillance of international border crossing by air travel						
	GENEPIO:0100017					Surveillance of international border crossing by ground transport						
	GENEPIO:0100018					Surveillance from international worker testing						
	GENEPIO:0100019	Cluster/Outbreak investigation										
	GENEPIO:0100020		Multi-jurisdictional outbreak investigation									
	GENEPIO:0100021		Intra-jurisdictional outbreak investigation									
	GENEPIO:0100022	Research										
	GENEPIO:0100023		Viral passage experiment									
	GENEPIO:0100024		Protocol testing experiment									
	GENEPIO:0100356	Retrospective sequencing										
												
												
specimen processing menu	GENEPIO:0100039	Virus passage										
	GENEPIO:0100040	RNA re-extraction (post RT-PCR)										
	OBI:0600016	Specimens pooled										
												
												
lab host menu	GENEPIO:0100041	293/ACE2 cell line										
	BTO:0000195	Caco2 cell line										
	BTO:0002750	Calu3 cell line										
	GENEPIO:0100042	EFK3B cell line										
	BTO:0002181	HEK293T cell line										
	GENEPIO:0100043	HRCE cell line										
	BTO:0001950	Huh7 cell line										
	CLO:0007330	LLCMk2 cell line										
	BTO:0000836	MDBK cell line										
	BTO:0002924	NHBE cell line										
	BTO:0001865	PK-15 cell line										
	BTO:0002909	RK-13 cell line										
	BTO:0002035	U251 cell line										
	BTO:0001444	Vero cell line										
	BTO:0004755		Vero E6 cell line									
	GENEPIO:0100044			VeroE6/TMPRSS2 cell line								
												
												
host disease menu	MONDO:0100096	COVID-19										
												
												
host age bin menu	GENEPIO:0100049	0 - 9										
	GENEPIO:0100050	10 - 19										
	GENEPIO:0100051	20 - 29										
	GENEPIO:0100052	30 - 39										
	GENEPIO:0100053	40 - 49										
	GENEPIO:0100054	50 - 59										
	GENEPIO:0100055	60 - 69										
	GENEPIO:0100056	70 - 79										
	GENEPIO:0100057	80 - 89										
	GENEPIO:0100058	90 - 99										90+
	GENEPIO:0100059	100+										90+
												
												
host gender menu	NCIT:C46110	Female										
	NCIT:C46109	Male										
	GSSO:000132	Non-binary gender										
	GSSO:004004	Transgender (assigned male at birth)										
	GSSO:004005	Transgender (assigned female at birth)										
	NCIT:C110959	Undeclared										
												
												
exposure event menu	GENEPIO:0100237	Mass Gathering										
	GENEPIO:0100240		Agricultural Event									
	GENEPIO:0100238		Convention									
	GENEPIO:0100239		Convocation									
	GENEPIO:0100417		Recreational Event									
	GENEPIO:0100418			Concert								
	GENEPIO:0100419			Sporting Event								
	GENEPIO:0100241	Religious Gathering										
	GENEPIO:0100242		Mass									
	PCO:0000033	Social Gathering										
	PCO:0000039		Baby Shower									
	PCO:0000034		Community Event									
	GENEPIO:0100243		Family Gathering									
	GENEPIO:0100244			Family Reunion								
	GENEPIO:0100245		Funeral									
	PCO:0000035		Party									
	PCO:0000037		Potluck									
	PCO:0000038		Wedding									
		Other exposure event										
												
												
exposure contact level menu	GENEPIO:0100357	Contact with infected individual										
	TRANS:0000001		Direct contact (direct human-to-human contact)									
	GENEPIO:0100246		Indirect contact									
	GENEPIO:0100247			Close contact (face-to-face, no direct contact) 								
	GENEPIO:0100248			Casual contact								
												
												
host role menu	GENEPIO:0100249	Attendee										
	OMRSE:00000058		Student									
	OMRSE:00000030	Patient										
	NCIT:C25182		Inpatient									
	NCIT:C28293		Outpatient									
	GENEPIO:0100250	Passenger										
	GENEPIO:0100251	Resident										
	GENEPIO:0100252	Visitor										
	GENEPIO:0100253	Volunteer										
	GENEPIO:0100254	Work										
	GENEPIO:0100255		Administrator									
			Child Care/Education Worker									
			Essential Worker									
	GENEPIO:0100256		First Responder									
	GENEPIO:0100257			Firefighter								
	GENEPIO:0100258			Paramedic								
	GENEPIO:0100259			Police Officer								
	GENEPIO:0100334		Healthcare Worker									
	GENEPIO:0100420			Community Healthcare Worker								
	GENEPIO:0100262			Laboratory Worker								
	OMRSE:00000014			Nurse								
	GENEPIO:0100263			Personal Care Aid								
	GENEPIO:0100264			Pharmacist								
	OMRSE:00000013			Physician								
	GENEPIO:0100260		Housekeeper									
			International worker									
	GENEPIO:0100261		Kitchen Worker									
	GENEPIO:0100354		Rotational Worker									
	GENEPIO:0100355		Seasonal Worker									
			Transport Worker									
				Transport Truck Driver								
	GENEPIO:0100265		Veterinarian									
	OMRSE:00000001	Social role										
	GENEPIO:0100266		Acquaintance of case									
	GENEPIO:0100267		Relative of case									
	GENEPIO:0100268			Child of case								
	GENEPIO:0100269			Parent of case								
	GENEPIO:0100270				Father of case 							
	GENEPIO:0100271				Mother of case							
	GENEPIO:0100272		Spouse of case									
		Other Host Role										
												
												
exposure setting menu	ECTO:3000005	Human Exposure										
	GENEPIO:0100184		Contact with Known COVID-19 Case									
	GENEPIO:0100185		Contact with Patient									
	GENEPIO:0100186		Contact with Probable COVID-19 Case									
	GENEPIO:0100187		Contact with Person with Acute Respiratory Illness									
	GENEPIO:0100188		Contact with Person with Fever and/or Cough									
	GENEPIO:0100189		Contact with Person who Recently Travelled									
	GENEPIO:0100190	Occupational, Residency or Patronage Exposure										
	ECTO:1000033		Abbatoir									
	GENEPIO:0100191		Animal Rescue									
	GENEPIO:0100192		Childcare									
	GENEPIO:0100193			Daycare								
	GENEPIO:0100194			Nursery								
	GENEPIO:0100195		Community Service Centre									
	GENEPIO:0100196		Correctional Facility									
	GENEPIO:0100197		Dormitory									
	ECTO:1000034		Farm									
	GENEPIO:0100198		First Nations Reserve									
	GENEPIO:0100199		Funeral Home									
	GENEPIO:0100200		Group Home									
	GENEPIO:0100201		Healthcare Setting									
	GENEPIO:0100202			Ambulance								
	GENEPIO:0100203			Acute Care Facility								
	GENEPIO:0100204			Clinic								
	GENEPIO:0100415			Community Healthcare (At-Home) Setting								
	GENEPIO:0100205			Community Health Centre								
	ECTO:1000035			Hospital								
	GENEPIO:0100206				Emergency Department							
	GENEPIO:0100207				ICU							
