Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
MIXS:0000533	total organic carbon	MIXS:core field	Definition for soil: total organic carbon content of the soil, definition otherwise: total organic carbon content	Expected value: measurement value|Preferred unit: gram Carbon per kilogram sample material	xs:token	\d+[.\d+] \S+					default			tot_org_carb
MIXS:0000323	water content method	MIXS:core field	Reference or method used in determining the water content of soil	Expected value: PMID,DOI or url	xs:token						default			water_cont_soil_meth
MIXS:0000185	water content	MIXS:core field	Water content measurement	Expected value: measurement value|Preferred unit: gram per gram or cubic centimeter per cubic centimeter	xs:token	\d+[.\d+] \S+					default			water_content
	badlands	current land use												
	cities	current land use												
	conifers (e.g. pine,spruce,fir,cypress)	current land use												
	crop trees (nuts,fruit,christmas trees,nursery trees)	current land use												
	farmstead	current land use												
	gravel	current land use												
	hardwoods (e.g. oak,hickory,elm,aspen)	current land use												
	hayland	current land use												
	horticultural plants (e.g. tulips)	current land use												
	industrial areas	current land use												
	intermixed hardwood and conifers	current land use												
	marshlands (grass,sedges,rushes)	current land use												
	meadows (grasses,alfalfa,fescue,bromegrass,timothy)	current land use												
	mines/quarries	current land use												
	mudflats	current land use												
	oil waste areas	current land use												
	pastureland (grasslands used for livestock grazing)	current land use												
	permanent snow or ice	current land use												
	rainforest (evergreen forest receiving >406 cm annual rainfall)	current land use												
	rangeland	current land use												
	roads/railroads	current land use												
	rock	current land use												
	row crops	current land use												
	saline seeps	current land use												
	salt flats	current land use												
	sand	current land use												
	shrub crops (blueberries,nursery ornamentals,filberts)	current land use												
	shrub land (e.g. mesquite,sage-brush,creosote bush,shrub oak,eucalyptus)	current land use												
	small grains	current land use												
	successional shrub land (tree saplings,hazels,sumacs,chokecherry,shrub dogwoods,blackberries)	current land use												
	swamp (permanent or semi-permanent water body dominated by woody plants)	current land use												
	tropical (e.g. mangrove,palms)	current land use												
	tundra (mosses,lichens)	current land use												
	vegetable crops	current land use												
	vine crops (grapes)	current land use												
	excessively drained	drainage classification												
	moderately well	drainage classification												
	poorly	drainage classification												
	somewhat poorly	drainage classification												
	very poorly	drainage classification												
	well	drainage classification												
ENVO:00002234	Acrisols	soil_taxonomic/FAO classification												
ENVO:00002232	Andosols	soil_taxonomic/FAO classification												
ENVO:00002229	Arenosols	soil_taxonomic/FAO classification												
ENVO:00002235	Cambisols	soil_taxonomic/FAO classification												
ENVO:00002237	Chernozems	soil_taxonomic/FAO classification												
ENVO:00002246	Ferralsols	soil_taxonomic/FAO classification												
ENVO:00002273	Fluvisols	soil_taxonomic/FAO classification												
ENVO:00002244	Gleysols	soil_taxonomic/FAO classification												
ENVO:00002245	Gypsisols	soil_taxonomic/FAO classification												
ENVO:00002243	Histosols	soil_taxonomic/FAO classification												
ENVO:00002240	Kastanozems	soil_taxonomic/FAO classification												
ENVO:00002248	Luvisols	soil_taxonomic/FAO classification												
ENVO:00002249	Phaeozems	soil_taxonomic/FAO classification												
ENVO:00002251	Planosols	soil_taxonomic/FAO classification												
ENVO:00002257	Podzols	soil_taxonomic/FAO classification												
ENVO:00002256	Regosols	soil_taxonomic/FAO classification												
ENVO:00002252	Solonchaks	soil_taxonomic/FAO classification												
ENVO:00002255	Solonetz	soil_taxonomic/FAO classification												
ENVO:00002254	Vertisols	soil_taxonomic/FAO classification												
	backslope	profile position												
	footslope	profile position												
	shoulder	profile position												
	summit	profile position												
	toeslope	profile position												
	A horizon	soil horizon												
	B horizon	soil horizon												
	C horizon	soil horizon												
	E horizon	soil horizon												
	O horizon	soil horizon												
	Permafrost	soil horizon												
	R layer	soil horizon												
	chisel	history/tillage												
	cutting disc	history/tillage												
	disc plough	history/tillage												
	drill	history/tillage												
	mouldboard	history/tillage												
	ridge till	history/tillage												
	strip tillage	history/tillage												
	tined	history/tillage												
	zonal tillage	history/tillage												
