Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
emsl:sample_type	sample type	emsl:default	Type of sample being submitted	This can vary from 'environmental package' if the sample is an extraction. | pattern generalization: enumeration	xs:token		required	water extracted soil			default			sample_type
MIXS:0000645	mean seasonal precipitation	MIXS:core field	The average of all seasonal precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	Expected value: measurement value | Preferred unit: millimeter	xs:token	\d+[.\d+] \S+					default			season_precpt
MIXS:0000643	mean seasonal temperature	MIXS:core field	Mean seasonal temperature	Expected value: measurement value | Preferred unit: degree Celsius	xs:token	\d+[.\d+] \S+		18 degree Celsius			default			season_temp
MIXS:0000322	composite design/sieving	MIXS:core field	Collection design of pooled samples and/or sieve size and amount of sample sieved	Expected value: design name and/or size;amount | pattern generalization: {{text}|{float} {unit}};{float} {unit}	xs:token						default			sieving
MIXS:0000647	slope aspect	MIXS:core field	The direction a slope faces. While looking down a slope use a compass to record the direction you are facing (direction or degrees); e.g., nw or 315 degrees. This measure provides an indication of sun and wind exposure that will influence soil temperature and evapotranspiration.	Expected value: measurement value | Preferred unit: degree	xs:token	\d+[.\d+] \S+					default			slope_aspect
MIXS:0000646	slope gradient	MIXS:core field	Commonly called 'slope'. The angle between ground surface and a horizontal line (in percent). This is the direction that overland water would flow. This measure is usually taken with a hand level meter or clinometer	Expected value: measurement value | Preferred unit: percentage	xs:token	\d+[.\d+] \S+					default			slope_gradient
MIXS:0001082	soil horizon	MIXS:core field	Specific layer in the land area which measures parallel to the soil surface and possesses physical characteristics which differ from the layers above and beneath	Expected value: enumeration | pattern generalization: [O horizon|A horizon|E horizon|B horizon|C horizon|R layer|Permafrost]	select			A horizon			default			soil_horizon
MIXS:0000335	soil texture measurement	MIXS:core field	The relative proportion of different grain sizes of mineral particles in a soil, as described using a standard system; express as % sand (50 um to 2 mm), silt (2 um to 50 um), and clay (<2 um) with textural name (e.g., silty clay loam) optional.	Expected value: measurement value	xs:token	\d+[.\d+] \S+					default			soil_text_measure
MIXS:0000336	soil texture method	MIXS:core field	Reference or method used in determining soil texture	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			soil_texture_meth
MIXS:0000332	soil type	MIXS:core field	Description of the soil type or classification. This field accepts terms under soil (http://purl.obolibrary.org/obo/ENVO_00001998).  Multiple terms can be separated by pipes.	Expected value: ENVO_00001998 | pattern generalization: {termLabel} {[termID]}	xs:token			plinthosol [ENVO:00002250]			default			soil_type
MIXS:0000334	soil type method	MIXS:core field	Reference or method used in determining soil series name or other lower-level classification	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			soil_type_meth
nmdc:specific_ecosystem	specific_ecosystem	nmdc:gold_path_field	TODO		xs:token						default			specific_ecosystem
emsl:technical_reps	Number Technical Replicate	emsl:default	If sending multiple technical replicates of the same sample, indicate how many replicates are being sent	pattern generalization: {integer}	xs:token		recommended				default			technical_reps
MIXS:0000113	temperature	MIXS:environment field	Temperature of the sample at the time of sampling.	Expected value: measurement value | Preferred unit: degree Celsius	xs:token	\d+[.\d+] \S+		25 degree Celsius			default			temp
MIXS:0001081	history/tillage	MIXS:core field	Note method(s) used for tilling	Expected value: enumeration | pattern generalization: [drill|cutting disc|ridge till|strip tillage|zonal tillage|chisel|tined|mouldboard|disc plough]	multiple			chisel			default			tillage
MIXS:0000338	total nitrogen content method	MIXS:core field	Reference or method used in determining the total nitrogen	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			tot_nitro_cont_meth
MIXS:0000530	total nitrogen content	MIXS:core field	Total nitrogen content of the sample	Expected value: measurement value | Preferred unit: microgram per liter, micromole per liter, milligram per liter	xs:token	\d+[.\d+] \S+					default			tot_nitro_content
MIXS:0000337	total organic carbon method	MIXS:core field	Reference or method used in determining total organic carbon	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			tot_org_c_meth
MIXS:0000533	total organic carbon	MIXS:core field	Definition for soil: total organic carbon content of the soil, definition otherwise: total organic carbon content	Expected value: measurement value | Preferred unit: gram Carbon per kilogram sample material	xs:token	\d+[.\d+] \S+					default			tot_org_carb
MIXS:0000323	water content method	MIXS:core field	Reference or method used in determining the water content of soil	Expected value: PMID,DOI or url | pattern generalization: {PMID}|{DOI}|{URL}	xs:token						default			water_cont_soil_meth
MIXS:0000185	water content	MIXS:core field	Water content measurement	Expected value: measurement value | Preferred unit: gram per gram or cubic centimeter per cubic centimeter	xs:token	\d+[.\d+] \S+					default			water_content
	badlands	current land use												
	cities	current land use												
	conifers (e.g. pine,spruce,fir,cypress)	current land use												
	crop trees (nuts,fruit,christmas trees,nursery trees)	current land use												
	farmstead	current land use												
	gravel	current land use												
	hardwoods (e.g. oak,hickory,elm,aspen)	current land use												
	hayland	current land use												
	horticultural plants (e.g. tulips)	current land use												
	industrial areas	current land use												
	intermixed hardwood and conifers	current land use												
	marshlands (grass,sedges,rushes)	current land use												
	meadows (grasses,alfalfa,fescue,bromegrass,timothy)	current land use												
	mines/quarries	current land use												
	mudflats	current land use												
	oil waste areas	current land use												
	pastureland (grasslands used for livestock grazing)	current land use												
	permanent snow or ice	current land use												
	rainforest (evergreen forest receiving >406 cm annual rainfall)	current land use												
	rangeland	current land use												
	roads/railroads	current land use												
	rock	current land use												
	row crops	current land use												
	saline seeps	current land use												
	salt flats	current land use												
	sand	current land use												
	shrub crops (blueberries,nursery ornamentals,filberts)	current land use												
	shrub land (e.g. mesquite,sage-brush,creosote bush,shrub oak,eucalyptus)	current land use												
	small grains	current land use												
	successional shrub land (tree saplings,hazels,sumacs,chokecherry,shrub dogwoods,blackberries)	current land use												
	swamp (permanent or semi-permanent water body dominated by woody plants)	current land use												
	tropical (e.g. mangrove,palms)	current land use												
	tundra (mosses,lichens)	current land use												
	vegetable crops	current land use												
	vine crops (grapes)	current land use												
	excessively drained	drainage classification												
	moderately well	drainage classification												
	poorly	drainage classification												
	somewhat poorly	drainage classification												
	very poorly	drainage classification												
	well	drainage classification												
ENVO:00002234	Acrisols	soil_taxonomic/FAO classification												
ENVO:00002232	Andosols	soil_taxonomic/FAO classification												
ENVO:00002229	Arenosols	soil_taxonomic/FAO classification												
ENVO:00002235	Cambisols	soil_taxonomic/FAO classification												
ENVO:00002237	Chernozems	soil_taxonomic/FAO classification												
ENVO:00002246	Ferralsols	soil_taxonomic/FAO classification												
ENVO:00002273	Fluvisols	soil_taxonomic/FAO classification												
ENVO:00002244	Gleysols	soil_taxonomic/FAO classification												
ENVO:00002245	Gypsisols	soil_taxonomic/FAO classification												
ENVO:00002243	Histosols	soil_taxonomic/FAO classification												
ENVO:00002240	Kastanozems	soil_taxonomic/FAO classification												
ENVO:00002248	Luvisols	soil_taxonomic/FAO classification												
ENVO:00002249	Phaeozems	soil_taxonomic/FAO classification												
ENVO:00002251	Planosols	soil_taxonomic/FAO classification												
ENVO:00002257	Podzols	soil_taxonomic/FAO classification												
ENVO:00002256	Regosols	soil_taxonomic/FAO classification												
ENVO:00002252	Solonchaks	soil_taxonomic/FAO classification												
ENVO:00002255	Solonetz	soil_taxonomic/FAO classification												
ENVO:00002254	Vertisols	soil_taxonomic/FAO classification												
	backslope	profile position												
	footslope	profile position												
	shoulder	profile position												
	summit	profile position												
	toeslope	profile position												
	A horizon	soil horizon												
	B horizon	soil horizon												
	C horizon	soil horizon												
	E horizon	soil horizon												
	O horizon	soil horizon												
	Permafrost	soil horizon												
	R layer	soil horizon												
	chisel	history/tillage												
	cutting disc	history/tillage												
	disc plough	history/tillage												
	drill	history/tillage												
	mouldboard	history/tillage												
	ridge till	history/tillage												
	strip tillage	history/tillage												
	tined	history/tillage												
	zonal tillage	history/tillage												
