Ontology ID	label	parent class	description	guidance	datatype	pattern	requirement	examples	source	capitalize	data status	max value	min value	EXPORT_dev
nmdc:INSDC biosample identifiers	INSDC biosample identifiers	nmdc:sample identifiers	['identifiers for corresponding sample in INSDC']	|^biosample:SAM[NED]([A-Z])?[0-9]+$	xs:token	^biosample:SAM[NED]([A-Z])?[0-9]+$								INSDC biosample identifiers
nmdc:INSDC secondary sample identifiers	INSDC secondary sample identifiers	nmdc:sample identifiers	['secondary identifiers for corresponding sample in INSDC']	ENA redirects these to primary IDs, e.g. https://www.ebi.ac.uk/ena/browser/view/DRS166340 -> SAMD00212331|MGnify uses these as their primary sample IDs|^biosample:(E|D|S)RS[0-9]{6,}$	xs:token	^biosample:(E|D|S)RS[0-9]{6,}$								INSDC secondary sample identifiers
MIXS:0000639	history/agrochemical additions	MIXS:core field	Addition of fertilizers, pesticides, etc. - amount and time of applications	Expected value: agrochemical name;agrochemical amount;timestamp|Preferred unit: gram, mole per liter, milligram per liter	xs:token	\d+[.\d+] \S+								agrochem_addition
MIXS:0000607	extreme_unusual_properties/Al saturation	MIXS:core field	Aluminum saturation (esp. For tropical soils)	Expected value: measurement value|Preferred unit: percentage|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								al_sat
MIXS:0000324	extreme_unusual_properties/Al saturation method	MIXS:core field	Reference or method used in determining Al saturation	Expected value: PMID,DOI or URL	xs:token									al_sat_meth
nmdc:alkalinity	alkalinity	nmdc:attribute	"""Alkalinity, the ability of a solution to neutralize acids to the equivalence point of carbonate or bicarbonate"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								alkalinity
nmdc:alkalinity_method	alkalinity_method	nmdc:attribute	Method used for alkalinity measurement		xs:token									alkalinity_method
nmdc:alkyl_diethers	alkyl_diethers	nmdc:attribute	Concentration of alkyl diethers 	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								alkyl_diethers
MIXS:0000094	altitude	MIXS:environment field	Altitude is a term used to identify heights of objects such as airplanes, space shuttles, rockets, atmospheric balloons and heights of places such as atmospheric layers and clouds. It is used to measure the height of an object which is above the earth's surface. In this context, the altitude measurement is the vertical distance between the earth's surface above sea level and the sampled position in the air	Expected value: measurement value|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								alt
nmdc:aminopept_act	aminopept_act	nmdc:attribute	Measurement of aminopeptidase activity	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								aminopept_act
nmdc:ammonium	ammonium	nmdc:attribute	Concentration of ammonium in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								ammonium
MIXS:0000644	mean annual precipitation	MIXS:core field	The average of all annual precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	Expected value: measurement value|Preferred unit: millimeter|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								annual_precpt
MIXS:0000642	mean annual temperature	MIXS:core field	Mean annual temperature	Expected value: measurement value|Preferred unit: degree Celsius|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								annual_temp
nmdc:bacteria_carb_prod	bacteria_carb_prod	nmdc:attribute	Measurement of bacterial carbon production	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								bacteria_carb_prod
nmdc:bishomohopanol	bishomohopanol	nmdc:attribute	Concentration of bishomohopanol 	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								bishomohopanol
nmdc:bromide	bromide	nmdc:attribute	Concentration of bromide 	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								bromide
nmdc:calcium	calcium	nmdc:attribute	Concentration of calcium in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								calcium
nmdc:carb_nitro_ratio	carb_nitro_ratio	nmdc:attribute	Ratio of amount or concentrations of carbon to nitrogen	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								carb_nitro_ratio
nmdc:chem_administration	chem_administration	nmdc:attribute	"""List of chemical compounds administered to the host or site where sampling occurred, and when (e.g. Antibiotics, n fertilizer, air filter); can include multiple compounds. For chemical entities of biological interest ontology (chebi) (v 163), http://purl.bioontology.org/ontology/chebi"""		xs:token									chem_administration
nmdc:chloride	chloride	nmdc:attribute	Concentration of chloride in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								chloride
nmdc:chlorophyll	chlorophyll	nmdc:attribute	Concentration of chlorophyll	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								chlorophyll
MIXS:0000011	collection date	MIXS:environment field	The time of sampling, either as an instance (single point in time) or interval. In case no exact time is available, the date/time can be right truncated i.e. all of these are valid times: 2008-01-23T19:23:10+00:00; 2008-01-23T19:23:10; 2008-01-23; 2008-01; 2008; Except: 2008-01; 2008 all are ISO8601 compliant	Expected value: date and time	xs:date									collection_date
MIXS:0000318	history/crop rotation	MIXS:core field	Whether or not crop is rotated, and if yes, rotation schedule	Expected value: crop rotation status;schedule	xs:token									crop_rotation
MIXS:0001080	current land use	MIXS:core field	Present state of sample site	Expected value: enumeration|[cities|farmstead|industrial areas|roads\/railroads|rock|sand|gravel|mudflats|salt flats|badlands|permanent snow or ice|saline seeps|mines\/quarries|oil waste areas|small grains|row crops|vegetable crops|horticultural plants (e.g. tulips)|marshlands (grass,sedges,rushes)|tundra (mosses,lichens)|rangeland|pastureland (grasslands used for livestock grazing)|hayland|meadows (grasses,alfalfa,fescue,bromegrass,timothy)|shrub land (e.g. mesquite,sage\-brush,creosote bush,shrub oak,eucalyptus)|successional shrub land (tree saplings,hazels,sumacs,chokecherry,shrub dogwoods,blackberries)|shrub crops (blueberries,nursery ornamentals,filberts)|vine crops (grapes)|conifers (e.g. pine,spruce,fir,cypress)|hardwoods (e.g. oak,hickory,elm,aspen)|intermixed hardwood and conifers|tropical (e.g. mangrove,palms)|rainforest (evergreen forest receiving >406 cm annual rainfall)|swamp (permanent or semi\-permanent water body dominated by woody plants)|crop trees (nuts,fruit,christmas trees,nursery trees)]	select									cur_land_use
MIXS:0000312	current vegetation	MIXS:core field	Vegetation classification from one or more standard classification systems, or agricultural crop	Expected value: current vegetation type	xs:token									cur_vegetation
MIXS:0000314	current vegetation method	MIXS:core field	Reference or method used in vegetation classification	Expected value: PMID,DOI or url	xs:token									cur_vegetation_meth
nmdc:density	density	nmdc:attribute	"""Density of the sample, which is its mass per unit volume (aka volumetric mass density)"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								density
MIXS:0000018	depth	MIXS:environment field	MIxS_soil:The vertical distance below local surface, e.g. for sediment or soil samples depth is measured from sediment or soil surface, respectively. Depth can be reported as an interval for subsurface samples.|NMDC_biosample:Please refer to the definitions of depth in the environmental packages	Expected value: measurement value	xs:token	\d+[.\d+] \S+	required							depth
dcterms:description	description	dcterms:default	a human-readable description of a thing		xs:token									description
nmdc:diss_carb_dioxide	diss_carb_dioxide	nmdc:attribute	Concentration of dissolved carbon dioxide in the sample or liquid portion of the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								diss_carb_dioxide
nmdc:diss_hydrogen	diss_hydrogen	nmdc:attribute	Concentration of dissolved hydrogen	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								diss_hydrogen
nmdc:diss_inorg_carb	diss_inorg_carb	nmdc:attribute	"""Dissolved inorganic carbon concentration in the sample, typically measured after filtering the sample using a 0.45 micrometer filter"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								diss_inorg_carb
nmdc:diss_inorg_phosp	diss_inorg_phosp	nmdc:attribute	Concentration of dissolved inorganic phosphorus in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								diss_inorg_phosp
nmdc:diss_org_carb	diss_org_carb	nmdc:attribute	"""Concentration of dissolved organic carbon in the sample, liquid portion of the sample, or aqueous phase of the fluid"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								diss_org_carb
nmdc:diss_org_nitro	diss_org_nitro	nmdc:attribute	Dissolved organic nitrogen concentration measured as; total dissolved nitrogen - NH4 - NO3 - NO2	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								diss_org_nitro
nmdc:diss_oxygen	diss_oxygen	nmdc:attribute	Concentration of dissolved oxygen	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								diss_oxygen
MIXS:0001085	drainage classification	MIXS:core field	Drainage classification from a standard system such as the USDA system	Expected value: enumeration|[very poorly|poorly|somewhat poorly|moderately well|well|excessively drained]	select									drainage_class
nmdc:ecosystem	ecosystem	nmdc:gold_path_field	TODO		xs:token									ecosystem
nmdc:ecosystem_category	ecosystem_category	nmdc:gold_path_field	TODO		xs:token									ecosystem_category
nmdc:ecosystem_subtype	ecosystem_subtype	nmdc:gold_path_field	TODO		xs:token									ecosystem_subtype
nmdc:ecosystem_type	ecosystem_type	nmdc:gold_path_field	TODO		xs:token									ecosystem_type
MIXS:0000093	elevation	MIXS:environment field	Elevation of the sampling site is its height above a fixed reference point, most commonly the mean sea level. Elevation is mainly used when referring to points on the earth's surface, while altitude is used for points above the surface, such as an aircraft in flight or a spacecraft in orbit.	Expected value: measurement value|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+	required							elev
MIXS:0000012	broad-scale environmental context	MIXS:environment field	Report the major environmental system the sample or specimen came from. The system(s) identified should have a coarse spatial grain, to provide the general environmental context of where the sampling was done (e.g. in the desert or a rainforest). We recommend using subclasses of EnvO’s biome class:  http://purl.obolibrary.org/obo/ENVO_00000428. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS	Expected value: The major environment type(s) where the sample was collected. Recommend subclasses of biome [ENVO:00000428]. Multiple terms can be separated by one or more pipes.|.* \S+:\S+	xs:token	.* \S+:\S+	required							env_broad_scale
MIXS:0000013	local environmental context	MIXS:environment field	Report the entity or entities which are in the sample or specimen’s local vicinity and which you believe have significant causal influences on your sample or specimen. We recommend using EnvO terms which are of smaller spatial grain than your entry for env_broad_scale. Terms, such as anatomical sites, from other OBO Library ontologies which interoperate with EnvO (e.g. UBERON) are accepted in this field. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS.	Expected value: Environmental entities having causal influences upon the entity at time of sampling.|.* \S+:\S+	xs:token	.* \S+:\S+	required							env_local_scale
MIXS:0000014	environmental medium	MIXS:environment field	Report the environmental material(s) immediately surrounding the sample or specimen at the time of sampling. We recommend using subclasses of 'environmental material' (http://purl.obolibrary.org/obo/ENVO_00010483). EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS . Terms from other OBO ontologies are permissible as long as they reference mass/volume nouns (e.g. air, water, blood) and not discrete, countable entities (e.g. a tree, a leaf, a table top).	Expected value: The material displaced by the entity at time of sampling. Recommend subclasses of environmental material [ENVO:00010483].|.* \S+:\S+	xs:token	.* \S+:\S+	required							env_medium
nmdc:env_package	env_package	nmdc:attribute	"""MIxS extension for reporting of measurements and observations obtained from one or more of the environments where the sample was obtained. All environmental packages listed here are further defined in separate subtables. By giving the name of the environmental package, a selection of fields can be made from the subtables and can be reported"""	|[air|built environment|host\-associated|human\-associated|human\-skin|human\-oral|human\-gut|human\-vaginal|hydrocarbon resources\-cores|hydrocarbon resources\-fluids\/swabs|microbial mat\/biofilm|misc environment|plant\-associated|sediment|soil|wastewater\/sludge|water]	xs:token	[air|built environment|host\-associated|human\-associated|human\-skin|human\-oral|human\-gut|human\-vaginal|hydrocarbon resources\-cores|hydrocarbon resources\-fluids\/swabs|microbial mat\/biofilm|misc environment|plant\-associated|sediment|soil|wastewater\/sludge|water]								env_package
MIXS:0000320	history/extreme events	MIXS:core field	Unusual physical events that may have affected microbial populations	Expected value: date	xs:date									extreme_event
MIXS:0000651	extreme_unusual_properties/salinity	MIXS:core field	Measured salinity		xs:token	\d+[.\d+] \S+								extreme_salinity
MIXS:0001083	soil_taxonomic/FAO classification	MIXS:core field	Soil classification from the FAO World Reference Database for Soil Resources. The list can be found at http://www.fao.org/nr/land/sols/soil/wrb-soil-maps/reference-groups	Expected value: enumeration|[Acrisols|Andosols|Arenosols|Cambisols|Chernozems|Ferralsols|Fluvisols|Gleysols|Greyzems|Gypsisols|Histosols|Kastanozems|Lithosols|Luvisols|Nitosols|Phaeozems|Planosols|Podzols|Podzoluvisols|Rankers|Regosols|Rendzinas|Solonchaks|Solonetz|Vertisols|Yermosols]	select									fao_class
MIXS:0001086	history/fire	MIXS:core field	Historical and/or physical evidence of fire	Expected value: date	xs:date									fire
MIXS:0000319	history/flooding	MIXS:core field	Historical and/or physical evidence of flooding	Expected value: date	xs:date									flooding
MIXS:0000010	geographic location (country and/or sea,region)	MIXS:environment field	The geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (http://purl.bioontology.org/ontology/GAZ)	Expected value: country or sea name (INSDC or GAZ): region(GAZ), specific location name	xs:token									geo_loc_name
nmdc:glucosidase_act	glucosidase_act	nmdc:attribute	Measurement of glucosidase activity	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								glucosidase_act
MIXS:0000652	extreme_unusual_properties/heavy metals	MIXS:core field	MIxS_soil:Heavy metals present in the sequenced sample and their concentrations. For multiple heavy metals and concentrations, add multiple copies of this field.|NMDC_biosample:Heavy metals present and concentrationsany drug used by subject and the frequency of usage; can include multiple heavy metals and concentrations	Expected value: heavy metal name;measurement value unit|Preferred unit: microgram per gram	xs:token	\d+[.\d+] \S+								heavy_metals
MIXS:0000343	extreme_unusual_properties/heavy metals method	MIXS:core field	Reference or method used in determining heavy metals	Expected value: PMID,DOI or url	xs:token									heavy_metals_meth
nmdc:horizon	horizon	nmdc:attribute	Specific layer in the land area which measures parallel to the soil surface and possesses physical characteristics which differ from the layers above and beneath	|[O horizon|A horizon|E horizon|B horizon|C horizon|R layer|Permafrost]	xs:token	[O horizon|A horizon|E horizon|B horizon|C horizon|R layer|Permafrost]								horizon
MIXS:0000321	horizon method	MIXS:core field	Reference or method used in determining the horizon	Expected value: PMID,DOI or url	xs:token									horizon_meth
MIXS:0000009	geographic location (latitude and longitude)	MIXS:environment field	MIxS:The geographical origin of the sample as defined by latitude and longitude. The values should be reported in decimal degrees and in WGS84 system|NMDC: This is currently a required field but it's not clear if this should be required for human hosts	Expected value: decimal degrees,  limit to 8 decimal points|\d+[.\d+] \d+[.\d+]	xs:token	\d+[.\d+] \d+[.\d+]								lat_lon
MIXS:0000340	links to additional analysis	MIXS:core field	Link to additional analysis results performed on the sample	Expected value: PMID,DOI or url	xs:token									link_addit_analys
MIXS:0000329	link to classification information	MIXS:core field	Link to digitized soil maps or other soil classification information	Expected value: PMID,DOI or url	xs:token									link_class_info
MIXS:0000328	link to climate information	MIXS:core field	Link to climate resource	Expected value: PMID,DOI or url	xs:token									link_climate_info
MIXS:0000330	soil_taxonomic/local classification	MIXS:core field	Soil classification based on local soil classification system	Expected value: local classification name	xs:token									local_class
MIXS:0000331	soil_taxonomic/local classification method	MIXS:core field	Reference or method used in determining the local soil classification	Expected value: PMID,DOI or url	xs:token									local_class_meth
nmdc:magnesium	magnesium	nmdc:attribute	Concentration of magnesium in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								magnesium
nmdc:mean_frict_vel	mean_frict_vel	nmdc:attribute	Measurement of mean friction velocity	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								mean_frict_vel
nmdc:mean_peak_frict_vel	mean_peak_frict_vel	nmdc:attribute	Measurement of mean peak friction velocity	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								mean_peak_frict_vel
MIXS:0000339	microbial biomass method	MIXS:core field	Reference or method used in determining microbial biomass		xs:token									micro_biomass_meth
MIXS:0000650	microbial biomass	MIXS:core field	The part of the organic matter in the soil that constitutes living microorganisms smaller than 5-10 micrometer. If you keep this, you would need to have correction factors used for conversion to the final units	Expected value: measurement value|Preferred unit: ton, kilogram, gram per kilogram soil|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								microbial_biomass
nmdc:microbial_biomass_meth	microbial_biomass_meth	nmdc:attribute	Reference or method used in determining microbial biomass		xs:token									microbial_biomass_meth
MIXS:0000752	miscellaneous parameter	MIXS:core field	Any other measurement performed or parameter collected, that is not listed here	Expected value: parameter name;measurement value	xs:token	\d+[.\d+] \S+								misc_param
nmdc:n_alkanes	n_alkanes	nmdc:attribute	Concentration of n-alkanes; can include multiple n-alkanes		xs:token	\d+[.\d+] \S+								n_alkanes
nmdc:nitrate	nitrate	nmdc:attribute	Concentration of nitrate in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								nitrate
nmdc:nitrite	nitrite	nmdc:attribute	Concentration of nitrite in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								nitrite
nmdc:org_matter	org_matter	nmdc:attribute	Concentration of organic matter 	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								org_matter
nmdc:org_nitro	org_nitro	nmdc:attribute	Concentration of organic nitrogen	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								org_nitro
nmdc:organism_count	organism_count	nmdc:attribute	"""Total cell count of any organism (or group of organisms) per gram, volume or area of sample, should include name of organism followed by count. The method that was used for the enumeration (e.g. qPCR, atp, mpn, etc.) Should also be provided. (example: total prokaryotes; 3.5e7 cells per ml; qpcr)"""		xs:token	\d+[.\d+] \S+								organism_count
nmdc:oxy_stat_samp	oxy_stat_samp	nmdc:attribute	Oxygenation status of sample	|[aerobic|anaerobic|other]	xs:token	[aerobic|anaerobic|other]								oxy_stat_samp
dcterms:isPartOf	part of	dcterms:default	Links a resource to another resource that either logically or physically includes it.		xs:token									part of
nmdc:part_org_carb	part_org_carb	nmdc:attribute	Concentration of particulate organic carbon	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								part_org_carb
nmdc:perturbation	perturbation	nmdc:attribute	"""Type of perturbation, e.g. chemical administration, physical disturbance, etc., coupled with perturbation regimen including how many times the perturbation was repeated, how long each perturbation lasted, and the start and end time of the entire perturbation period; can include multiple perturbation types"""		xs:token									perturbation
nmdc:petroleum_hydrocarb	petroleum_hydrocarb	nmdc:attribute	Concentration of petroleum hydrocarbon	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								petroleum_hydrocarb
MIXS:0001001	pH	MIXS:core field	Ph measurement of the sample, or liquid portion of sample, or aqueous phase of the fluid	Expected value: measurement value|\d+[.\d+]	xs:token	\d+[.\d+]								ph
MIXS:0001106	pH method	MIXS:core field	Reference or method used in determining ph	Expected value: PMID,DOI or url	xs:token									ph_meth
nmdc:phaeopigments	phaeopigments	nmdc:attribute	Concentration of phaeopigments; can include multiple phaeopigments		xs:token	\d+[.\d+] \S+								phaeopigments
nmdc:phosplipid_fatt_acid	phosplipid_fatt_acid	nmdc:attribute	Concentration of phospholipid fatty acids; can include multiple values		xs:token	\d+[.\d+] \S+								phosplipid_fatt_acid
MIXS:0000325	pooling of DNA extracts (if done)	MIXS:core field	Indicate whether multiple DNA extractions were mixed. If the answer yes, the number of extracts that were pooled should be given	Expected value: pooling status;number of pooled extracts	xs:token									pool_dna_extracts
nmdc:potassium	potassium	nmdc:attribute	Concentration of potassium in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								potassium
nmdc:pressure	pressure	nmdc:attribute	"""Pressure to which the sample is subject to, in atmospheres"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								pressure
MIXS:0000316	history/previous land use method	MIXS:core field	Reference or method used in determining previous land use and dates		xs:token									prev_land_use_meth
MIXS:0000315	history/previous land use	MIXS:core field	Previous land use and dates	Expected value: land use name;date	xs:token									previous_land_use
nmdc:previous_land_use_meth	previous_land_use_meth	nmdc:attribute	Reference or method used in determining previous land use and dates		xs:token									previous_land_use_meth
MIXS:0001084	profile position	MIXS:core field	Cross-sectional position in the hillslope where sample was collected.sample area position in relation to surrounding areas	Expected value: enumeration|[summit|shoulder|backslope|footslope|toeslope]	select									profile_position
nmdc:redox_potential	redox_potential	nmdc:attribute	"""Redox potential, measured relative to a hydrogen cell, indicating oxidation or reduction potential"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								redox_potential
nmdc:salinity	salinity	nmdc:attribute	"""Salinity is the total concentration of all dissolved salts in a water sample. While salinity can be measured by a complete chemical analysis, this method is difficult and time consuming. More often, it is instead derived from the conductivity measurement. This is known as practical salinity. These derivations compare the specific conductance of the sample to a salinity standard such as seawater"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								salinity
MIXS:0000341	salinity method	MIXS:core field	Reference or method used in determining salinity	Expected value: PMID,DOI or url	xs:token									salinity_meth
nmdc:samp_collect_device	samp_collect_device	nmdc:attribute	The method or device employed for collecting the sample		xs:token									samp_collect_device
nmdc:samp_mat_process	samp_mat_process	nmdc:attribute	"""Any processing applied to the sample during or after retrieving the sample from environment. This field accepts OBI, for a browser of OBI (v 2018-02-12) terms please see http://purl.bioontology.org/ontology/OBI"""		xs:token									samp_mat_process
nmdc:samp_store_dur	samp_store_dur	nmdc:attribute	Duration for which the sample was stored		xs:token									samp_store_dur
nmdc:samp_store_loc	samp_store_loc	nmdc:attribute	"""Location at which sample was stored, usually name of a specific freezer/room"""		xs:token									samp_store_loc
nmdc:samp_store_temp	samp_store_temp	nmdc:attribute	"""Temperature at which sample was stored, e.g. -80 degree Celsius"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								samp_store_temp
nmdc:samp_vol_we_dna_ext	samp_vol_we_dna_ext	nmdc:attribute	"""Volume (ml), weight (g) of processed sample, or surface area swabbed from sample for DNA extraction"""	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								samp_vol_we_dna_ext
MIXS:0000645	mean seasonal precipitation	MIXS:core field	The average of all seasonal precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	Expected value: measurement value|Preferred unit: millimeter|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								season_precpt
MIXS:0000643	mean seasonal temperature	MIXS:core field	Mean seasonal temperature	Expected value: measurement value|Preferred unit: degree Celsius|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								season_temp
MIXS:0000322	composite design/sieving	MIXS:core field	Collection design of pooled samples and/or sieve size and amount of sample sieved	Expected value: design name and/or size;amount	xs:token	\d+[.\d+] \S+								sieving
nmdc:size_frac_low	size_frac_low	nmdc:attribute	Refers to the mesh/pore size used to pre-filter/pre-sort the sample. Materials larger than the size threshold are excluded from the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								size_frac_low
nmdc:size_frac_up	size_frac_up	nmdc:attribute	Refers to the mesh/pore size used to retain the sample. Materials smaller than the size threshold are excluded from the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								size_frac_up
MIXS:0000647	slope aspect	MIXS:core field	The direction a slope faces. While looking down a slope use a compass to record the direction you are facing (direction or degrees); e.g., nw or 315 degrees. This measure provides an indication of sun and wind exposure that will influence soil temperature and evapotranspiration.	Expected value: measurement value|Preferred unit: degree|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								slope_aspect
MIXS:0000646	slope gradient	MIXS:core field	Commonly called 'slope'. The angle between ground surface and a horizontal line (in percent). This is the direction that overland water would flow. This measure is usually taken with a hand level meter or clinometer	Expected value: measurement value|Preferred unit: percentage|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								slope_gradient
nmdc:sodium	sodium	nmdc:attribute	Sodium concentration in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								sodium
MIXS:0001082	soil horizon	MIXS:core field	Specific layer in the land area which measures parallel to the soil surface and possesses physical characteristics which differ from the layers above and beneath		select									soil_horizon
MIXS:0000335	soil texture measurement	MIXS:core field	The relative proportion of different grain sizes of mineral particles in a soil, as described using a standard system; express as % sand (50 um to 2 mm), silt (2 um to 50 um), and clay (<2 um) with textural name (e.g., silty clay loam) optional.		xs:token	\d+[.\d+] \S+								soil_text_measure
MIXS:0000336	soil texture method	MIXS:core field	Reference or method used in determining soil texture		xs:token									soil_texture_meth
MIXS:0000332	soil type	MIXS:core field	MIxS_soil:Description of the soil type or classification. This field accepts terms under soil (http://purl.obolibrary.org/obo/ENVO_00001998).  Multiple terms can be separated by pipes.|NMDC_biosample:Soil series name or other lower-level classification	Expected value: ENVO_00001998	xs:token									soil_type
MIXS:0000334	soil type method	MIXS:core field	Reference or method used in determining soil series name or other lower-level classification	Expected value: PMID,DOI or url	xs:token									soil_type_meth
nmdc:specific_ecosystem	specific_ecosystem	nmdc:gold_path_field	TODO		xs:token									specific_ecosystem
MIXS:0000327	storage conditions	MIXS:core field	MIxS_soil:Explain how and for how long the soil sample was stored before DNA extraction (fresh/frozen/other).|NMDC_biosample:Explain how and for how long the soil sample was stored before DNA extraction	Expected value: storage condition type;duration	xs:token									store_cond
nmdc:sulfate	sulfate	nmdc:attribute	Concentration of sulfate in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								sulfate
nmdc:sulfide	sulfide	nmdc:attribute	Concentration of sulfide in the sample	|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								sulfide
MIXS:0000113	temperature	MIXS:environment field	MIxS_soil:Temperature of the sample at the time of sampling.|NMDC_biosample:Temperature of the sample at the time of sampling	Expected value: measurement value|Preferred unit: degree Celsius|\d+[.\d+] \S+	xs:token	\d+[.\d+] \S+								temp
