class_name	slot_group	slot_uri	name	title	range	range_2	identifier	multivalued	required	recommended	pattern	minimum_value	maximum_value	structured_pattern	description	comments	examples
Enum	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this enumeration is contained in.		
	key		name	Name	WhitespaceMinimizedString				TRUE						The coding name of this LinkML schema enumeration.	See https://linkml.io/linkml/schemas/enums.html and https://linkml.io/linkml-model/latest/docs/EnumDefinition/ 	
	attributes		title	Title	WhitespaceMinimizedString				TRUE						The plain language name of this enumeration menu.		
	attributes		description	Description	string				TRUE						A plan text description of this LinkML schema enumeration menu of terms.		
	attributes		enum_uri	Enum URI	uri										A URI for identifying this enumeration's semantic type.		
																	
PermissibleValue	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this menu choice's menu (enumeration) is contained in.		
	key		enum_id	Enum	Enum				TRUE						The coding name of the menu (enumeration) that this choice is contained in.		
	key		name	Name	WhitespaceMinimizedString				TRUE						The coding name of this menu choice (PermissibleValue).		
	attributes		text	Text	WhitespaceMinimizedString										The plain language text of this menu choice (PermissibleValue) to display.		
	attributes		description	Description	string										A plan text description of the meaning of this menu choice.		
	attributes		meaning	Meaning	uri										A URI for identifying this choice's semantic type.		
