class_name	slot_group	name	title	range	identifier	multivalued	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	slot_uri	description	comments	examples
	field attribute	equals_expression	Calculated value	WhitespaceMinimizedString										Enables inferring (calculating) value based on other field (LinkML slot) values. This is a LinkML-script-processed expression, having the syntax of a python expression.	See https://linkml.io/linkml/schemas/advanced.html#equals-expression	
	metadata	aliases	Aliases	WhitespaceMinimizedString		TRUE								A list of other names that slot can be known by.	See https://linkml.io/linkml/schemas/metadata.html#providing-aliases	
	metadata	description	Description	string			TRUE							A plan text description of this field (LinkML slot).		
	metadata	comments	Comments	WhitespaceMinimizedString										A free text field for adding other comments to guide usage of this field (LinkML slot).		
	metadata	examples	Examples	WhitespaceMinimizedString										A delimited field (LinkML slot) for including examples of string, numeric, date or categorical values.		
	metadata	exact_mappings	Exact mappings	WhitespaceMinimizedString		TRUE								A list of one or more Curies or URIs that point to terms that are semantically identical to this field (LinkML slot).		
	metadata	version	Version	WhitespaceMinimizedString										A version number (or date) indicating when this field (LinkML slot) was introduced.		
	metadata	notes	Notes	WhitespaceMinimizedString										Editorial notes about this field (LinkML slot) intended primarily for internal consumption		
																
Annotation	key	schema_id	Schema	Schema			TRUE							The coding name of the schema this annotation is contained in.		
	key	annotation_type	Annotation on	SchemaAnnotationTypeMenu			TRUE							A menu of schema element types this annotation could pertain to (Schema, Class, Slot; in future Enumeration …)		
	key	class_name	On table	SchemaClassMenu										If this annotation is attached to a table (LinkML class), provide the name of the table.		
	key	slot_name	On field	SchemaSlotMenu										If this annotation is attached to a field (LinkML slot), provide the name of the field.		
	key	name	Key	WhitespaceMinimizedString			TRUE				^[a-z]+[a-z0-9_]*$			The annotation key (i.e. coding name of the annotation).	This is a lowercase **snake_case** formatted name in the LinkML standard naming convention.	
	attribute	value	Value	string										The annotation’s value, which can be a string or an object of any kind (in non-serialized data).		
																
Enum	key	schema_id	Schema	Schema			TRUE							The coding name of the schema this pick list (LinkML enum) is contained in.		
	key	name	Name	WhitespaceMinimizedString			TRUE				^([A-Z]+[a-z0-9]*)+$			The coding name of this pick list menu (LinkML enum) of terms..	See https://linkml.io/linkml/schemas/enums.html and https://linkml.io/linkml-model/latest/docs/EnumDefinition/	
	attribute	title	Title	WhitespaceMinimizedString			TRUE							The plain language name of this pick list menu (LinkML enum) of terms.		
	metadata	description	Description	string										A plan text description of this pick list (LinkML enum) menu.		
	metadata	enum_uri	Enum URI	uri										A URI for identifying this pick list’s (LinkML enum) semantic type.	This semantic metadata helps in the comparison of datasets.	
	metadata	inherits	Inherits	SchemaEnumMenu										Indicates that this menu inherits choices from another menu, and includes or excludes other values (for selection and validation).		
																
PermissibleValue	key	schema_id	Schema	Schema			TRUE							The coding name of the schema this menu choice's menu (LinkML enum) is contained in.		
	key	enum_id	Enum	Enum			TRUE							The coding name of the menu (LinkML enum) that this choice is contained in.		
	key	text	Code	WhitespaceMinimizedString			TRUE							The code (LinkML permissible_value key) for the menu item choice.	A picklist's codes must be unique.  Whether a picklist label or its code is saved in a data file depends on the data file format.  JSON formatted data files hold codes directly, and thus enforce standardization.  CSV, TSV, XLS, and XLSX data formats receive the choice's label.  This enables saving of multilingual data in language of choice.	
	attribute	is_a	Parent	WhitespaceMinimizedString										The parent term code (in the same enumeration) of this choice, if any.		
	attribute	title	title	WhitespaceMinimizedString										The plain language title of this menu choice (LinkML PermissibleValue) to display. If none, the code will be dsplayed.		
	metadata	description	Description	string										A plan text description of the meaning of this menu choice.		
	metadata	exact_mappings	Code mappings	WhitespaceMinimizedString		TRUE										
	metadata	meaning	Meaning	uri										A URI for identifying this choice's semantic type.		
	metadata	notes	Notes	WhitespaceMinimizedString										Editorial notes about an element intended primarily for internal consumption		
																
EnumSource	key	schema_id	Schema	Schema			TRUE							The coding name of the schema this menu inclusion and exclusion criteria pertain to.		
	key	enum_id	Enum	Enum			TRUE							The coding name of the menu (enumeration) that this inclusion criteria pertains to.		
	key	criteria	Criteria	EnumCriteriaMenu			TRUE							Whether to include or exclude (minus) the source ontology’s given terms (and their underlying terms, if any).		
	key	source_ontology	Source ontology	uri										The URI of the source ontology to trust and fetch terms from.		
	technical	is_direct	Directly downloadable	boolean;TrueFalseMenu										Can the vocabulary source be automatically downloaded and processed, or is a manual process involved?		
	technical	source_nodes	Top level term ids	uriorcurie		TRUE								The selection of term nodes (and their underlying terms) to allow or exclude selections from, and to validate data by.		
	technical	include_self	Include top level terms	boolean;TrueFalseMenu										Include the listed selection of items (top of term branch or otherwise) as selectable items themselves.		
	technical	relationship_types	Relations	WhitespaceMinimizedString		TRUE								The relations (usually owl:SubClassOf) that compose the hierarchy of terms.		
																
Setting	key	schema_id	Schema	Schema			TRUE							The coding name of the schema this setting is contained in.		
	key	name	Name	WhitespaceMinimizedString			TRUE				^([A-Z]+[a-z0-9]*)+$			The coding name of this setting, which I can be referenced in a Linkml structured_pattern expression. See https://linkml.io/linkml/schemas/enums.html and https://linkml.io/linkml-model/latest/docs/EnumDefinition/		
	attribute	value	Value	string			TRUE							The setting’s value, which is a regular expression that can be used in a LinkML structured_pattern expression field.		
	attribute	description	Description	string										A plan text description of this setting.		
																
																
																
																
Extension	key	schema_id	Schema	Schema			TRUE									
	key	name	Name	WhitespaceMinimizedString			TRUE									
	attribute	value	Value	string												
	attribute	description	Description	string										A plan text description of this extension.  LinkML extensions allow saving any kind of object as a value of a key.		
																
																
																
																
																
																
