class_name	slot_group	slot_uri	name	title	range	range_2	identifier	multivalued	required	recommended	pattern	minimum_value	maximum_value	structured_pattern	description	comments	examples
	key		name	Key	WhitespaceMinimizedString				TRUE		^[a-z]+[a-z0-9_]*$				The annotation key (i.e. name of the annotation).	This is a lowercase **snake_case** formatted name in the LinkML standard naming convention.	
	attributes		value	Value	string										The annotation’s value, which can be a string or an object of any kind (in non-serialized data).		
																	
Enum	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this enumeration is contained in.		
	key		name	Name	WhitespaceMinimizedString				TRUE		^([A-Z]+[a-z0-9]*)+$				The coding name of this LinkML schema enumeration.	See https://linkml.io/linkml/schemas/enums.html and https://linkml.io/linkml-model/latest/docs/EnumDefinition/ 	
	attributes		title	Title	WhitespaceMinimizedString				TRUE						The plain language name of this enumeration menu.		
	attributes		description	Description	string										A plan text description of this LinkML schema enumeration menu of terms.		
	attributes		enum_uri	Enum URI	uri										A URI for identifying this enumeration's semantic type.		
	attributes		inherits	Inherits	SchemaEnumMenu										Indicates that this menu inherits choices from another menu, and includes or excludes other values (for selection and validation).		
																	
PermissibleValue	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this menu choice's menu (enumeration) is contained in.		
	key		enum_id	Enum	Enum				TRUE						The coding name of the menu (enumeration) that this choice is contained in.		
	key		text	Code	WhitespaceMinimizedString				TRUE						The code (LinkML permissible_value key) for the menu item choice.  It can be plain language or s(The coding name of this choice).		
	attributes		is_a	Parent	WhitespaceMinimizedString										The parent term name (in the same enumeration) of this term, if any.		
	attributes		title	title	WhitespaceMinimizedString										The plain language title of this menu choice (LinkML PermissibleValue) to display. If none, the code will be dsplayed.		
	attributes		description	Description	string										A plan text description of the meaning of this menu choice.		
	attributes		exact_mappings	Code mappings	WhitespaceMinimizedString			TRUE									
	attributes		meaning	Meaning	uri										A URI for identifying this choice's semantic type.		
	attributes		notes	Notes	WhitespaceMinimizedString										Editorial notes about an element intended primarily for internal consumption		
																	
EnumSource	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this menu inclusion and exclusion criteria pertain to.		
	key		enum_id	Enum	Enum				TRUE						The coding name of the menu (enumeration) that this inclusion criteria pertains to.		
	key		criteria	Criteria	EnumCriteriaMenu				TRUE						Whether to include or exclude (minus) the source ontology’s given terms (and their underlying terms, if any).		
	key		source_ontology	Source ontology	uri										The URI of the source ontology to trust and fetch terms from.		
	attributes		relationship_types	Relations	WhitespaceMinimizedString			TRUE							The relations (usually owl:SubClassOf) that compose the hierarchy of terms.		
	atributes		source_nodes	Term identifiers	uriorcurie			TRUE							The selection of term nodes (and their underlying terms) to allow or exclude selections from, and to validate data by.		
	attributes		include_self	Add source node(s) to menu too?	boolean;TrueFalseMenu										Include the listed selection of items (top of term branch or otherwise) as selectable items themselves.		
																	
Setting	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this setting is contained in.		
	key		name	Name	WhitespaceMinimizedString				TRUE		^([A-Z]+[a-z0-9]*)+$				The coding name of this setting, which I can be referenced in a Linkml structured_pattern expression. See https://linkml.io/linkml/schemas/enums.html and https://linkml.io/linkml-model/latest/docs/EnumDefinition/ 		
	attributes		value	Value	string				TRUE						The setting’s value, which is a regular expression that can be used in a LinkML structured_pattern expression field.		
	attributes		description	Description	string										A plan text description of this setting.		
																	
																	
																	
																	
Extension	key		schema_id	Schema	Schema				TRUE								
	key		name	Name	WhitespaceMinimizedString				TRUE								
	attributes		value	Value	string												
	attributes		description	Description	string										A plan text description of this extension.  LinkML extensions allow saving any kind of object as a value of a key.		
